id,description,link,shipping_settings,condition,title,availability,brand,sale_price,price,custom_label_0,image_link,custom_label_1,custom_label_2
10000,[간편식]소가슴살 단백질 무려 30g! 헬스 소고기 100g (4팩),https://www.wadiz.kr/web/store/detail/10000?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10000,,new,[간편식]소가슴살 단백질 무려 30g! 헬스 소고기 100g (4팩),in stock,와디즈,21000 KRW,21000 KRW,10000,https://cdn2.wadiz.kr/2024/11/18/34f6b8d0-dba3-4eaf-9eae-509dd6e10c5a.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10006,[허브차]스리랑카 천연자원ALBA등급 고릴라 실론시나몬 고급호텔레스토랑용,https://www.wadiz.kr/web/store/detail/10006?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10006,,new,[허브차]스리랑카 천연자원ALBA등급 고릴라 실론시나몬 고급호텔레스토랑용,in stock,와디즈,10900 KRW,10900 KRW,10006,https://cdn2.wadiz.kr/2024/11/19/f36f61f4-148d-45cc-ae84-06493df765a2.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10008,"[골프]단9만원대ㅣ개발사이기에 가능한 가성비와 퀄리티,역대급 홈스크린골프",https://www.wadiz.kr/web/store/detail/10008?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10008,,new,"[골프]단9만원대ㅣ개발사이기에 가능한 가성비와 퀄리티,역대급 홈스크린골프",in stock,와디즈,179000 KRW,179000 KRW,10008,https://cdn2.wadiz.kr/2024/11/19/679acc1d-f593-48a9-ac49-f8148cdf622f.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10010,[방한부츠] 논슬립+유해물질 제로='안전'까지 생각한 우리아이 방한부츠,https://www.wadiz.kr/web/store/detail/10010?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10010,오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^,new,오슬로N59 아동 울렌 부츠 겨울 신발,in stock,와디즈,39000 KRW,44000 KRW,10010,https://d1ruwxjthziwe4.cloudfront.net/marketing/10010.jpg,,
10013,"[세탁망]패션의 완성은 모자지, 모자를 새것처럼 만드는 쉽고 간편한 비법",https://www.wadiz.kr/web/store/detail/10013?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10013,,new,"[세탁망]패션의 완성은 모자지, 모자를 새것처럼 만드는 쉽고 간편한 비법",in stock,와디즈,9900 KRW,9900 KRW,10013,https://cdn2.wadiz.kr/2024/11/19/2c039a54-3ee2-4e32-a0d6-cac4096fe16d.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10014,[단백질영양제] PT없이 근수저 만드는 비법 단백질흡수부스터,https://www.wadiz.kr/web/store/detail/10014?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10014,,new,[단백질영양제] PT없이 근수저 만드는 비법 단백질흡수부스터,in stock,와디즈,75000 KRW,75000 KRW,10014,https://cdn2.wadiz.kr/2024/11/19/5d271ece-893e-4335-b09d-adbee7dcdc7d.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10018,"[캠핑]평점 4.8 감성캠핑필수품!음료는시원하게,내손은 따뜻하게!",https://www.wadiz.kr/web/store/detail/10018?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10018,,new,"[캠핑]평점 4.8 감성캠핑필수품!음료는시원하게,내손은 따뜻하게!",in stock,와디즈,17000 KRW,17000 KRW,10018,https://cdn2.wadiz.kr/2024/12/03/59c66796-fe27-41b8-9cf3-cada819d61dc.jpg/wadiz/resizecrop/500x500/format/jpg,,
10021,"[탈모영양제]얇고 비어보일 때! 꽉 압축한 10,000% 비오틴의 힘",https://www.wadiz.kr/web/store/detail/10021?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10021,오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^,new,"모그랩 아누카사과 탈모 영양제 10,000% 비오틴 600mg 60정 1박스",in stock,와디즈,24000 KRW,29000 KRW,10021,https://d1ruwxjthziwe4.cloudfront.net/marketing/10021.jpg,,
10023,[증류주]오늘 밤 새로운 달이 뜬다. 조청으로 만드는 프리미엄 증류주 삭,https://www.wadiz.kr/web/store/detail/10023?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10023,,new,[증류주]오늘 밤 새로운 달이 뜬다. 조청으로 만드는 프리미엄 증류주 삭,in stock,와디즈,24000 KRW,24000 KRW,10023,https://cdn2.wadiz.kr/2024/11/21/6cebb933-648d-4c4f-b972-f22f9a4e81cf.jpeg/wadiz/resizecrop/500x500/format/jpg,,
10026,마비노기 무드등 가습기,https://www.wadiz.kr/web/store/detail/10026?utm_source=mkt_fb_insta&utm_medium=cpc&utm_campaign=project_10026,,new,마비노기 무드등 가습기,in stock,와디즈,72000 KRW,72000 KRW,10026,https://cdn2.wadiz.kr/2024/11/22/cd41dece-1a97-4c2f-be49-6a0296b40645.jpg/wadiz/resizecrop/500x500/format/jpg,,
