id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
271737,20만원대ㅣ감히 역대급! 말도 안 되는 스펙으로 중무장한 빔프로젝터,미니빔 최다판매 1위 저스미니빔에서 드디어 출시했습니다. 동종업계 가격대비 최고 사양 제품 입니다!,와디즈,https://www.wadiz.kr/web/campaign/detail/271737,https://cdn3.wadiz.kr/studio/images/2024/06/17/08268148-0424-4583-b643-a1bb07de555b.jpeg/wadiz/resizecrop/500x500,in stock,297000 KRW,,테크·가전>엔터테인먼트가전,2024-07-10,펀딩 종료 D-14일,140764,프리오더,FundingBest,new
285660,벌써 40억  애기모공 1위! 이번에도 저희가 해볼게요 <모공한번>,모공 평정 39억 신화! 세럼 천재 심플리웍스가 <모공한번>으로 다시 돌아왔어요!  까만 모공은 저희 주시고말랑말랑 애기모공은 서포터 여러분이 다 가져가세요! ,와디즈,https://www.wadiz.kr/web/campaign/detail/285660,https://cdn3.wadiz.kr/studio/images/2024/06/17/6bff56c1-8f66-4d04-8205-62edc57d410a.jpeg/wadiz/resizecrop/500x500,in stock,9900 KRW,,뷰티>스킨케어,2024-07-09,펀딩 종료 D-13일,63375,프리오더,FundingBest,new
288112, [2.7억ㅣ1등 역방쿠] 극찬후기 역방쿠 여름버젼으로 돌아왔어요!  , [앵콜] 역류방지쿠션에서 잠든 아기 허리가 걱정되셨다면? 허리를 일자로 받쳐주고 각도조절이 되어 침대로 변신하는 신개념 역류방지쿠션을 소개드려요. [엔젤앤비 역류방지쿠션],와디즈,https://www.wadiz.kr/web/campaign/detail/288112,https://cdn3.wadiz.kr/studio/images/2024/06/17/53fc3f6b-5859-4362-a288-242874aae594.jpeg/wadiz/resizecrop/500x500,in stock,154900 KRW,,키즈>출산·육아용품,2024-06-30,펀딩 종료 D-4일,23711,프리오더,FundingBest,new
292092, [한정수량] 원터치 1분 설치! 압도적인 올라운드 개방감 #모어뷰텐트2,캠플이 만든 세상에 없던 원터치텐트. 모어뷰 EP.2 이름 그대로 MORE-VIEW! 천장까지 시원한 개방감과 1분만에 완성되는 원터치텐트로 간편함과 감성 모두 느낄 수 있어요.,와디즈,https://www.wadiz.kr/web/campaign/detail/292092,https://cdn3.wadiz.kr/studio/images/2024/06/17/f0ed0030-349c-4221-9ae1-55a468f1bda0.jpeg/wadiz/resizecrop/500x500,in stock,299000 KRW,,스포츠·아웃도어>캠핑,2024-06-28,펀딩 종료 D-2일,22988,프리오더,FundingBest,new
285458, [5억앵콜]앱으로 그린그림을 자수로? 재봉퀼트자수 올인원 자수콤보미싱,앱에 그린 후 전송하면 자수 완성! 일반재봉 자수 퀼트 재봉 모두 담은 '올인원 자수콤보미싱' 공간 차지 NO! 비용 절약 YES! LB7950으로 우리 집 1평 공방 오픈!,와디즈,https://www.wadiz.kr/web/campaign/detail/285458,https://cdn3.wadiz.kr/studio/images/2024/06/17/f40ef27d-57b9-4d08-b46f-563f90033c0e.jpeg/wadiz/resizecrop/500x500,in stock,1288000 KRW,,테크·가전>생활가전,2024-07-03,펀딩 종료 D-7일,22889,프리오더,FundingBest,new
284144, [글로벌20억] 엎드린 자세 성별/체형 관계없이 자세교정과 편안함까지!, [프론쿠션] 엎드린 자세를 위한 첫 인체공학 제품! 해외 언론매체와 미국 의료진들의 극찬을 받고 미국 일본 대만 영국 캐나다를 거쳐 드디어 <한국 공식 브랜드 런칭>,와디즈,https://www.wadiz.kr/web/campaign/detail/284144,https://cdn3.wadiz.kr/studio/images/2024/05/07/fbcefd67-7981-405b-81a3-2687dc0c5b89.jpeg/wadiz/resizecrop/500x500,in stock,179000 KRW,,홈·리빙>침실,2024-07-12,펀딩 종료 D-16일,21392,프리오더,FundingBest,new
291322, [6억+] 백화점 명품 테니스팔찌 브랜드 ICEBALL®｜마지막 가격혜택,주얼리 30년 장인과 명품 디자이너가 만났습니다. 백화점 주얼리 브랜드 아이스볼이 견고하고 세련된 하이 퀄리티의 상위 1% 시뮬럿 다이아 세트를 선보입니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/291322,https://cdn3.wadiz.kr/studio/images/2024/05/22/21e22a2c-b043-4e20-b872-5be87d65cf4e.jpeg/wadiz/resizecrop/500x500,in stock,320000 KRW,,패션>주얼리,2024-06-30,펀딩 종료 D-4일,18003,프리오더,FundingBest,new
276918,두뇌정화│쇼츠 대신 독서에 3시간씩 빠져도 책임 못져요! 보이오 북라이트,"퇴근 후 뭐했냐는 동료의 질문에 차마 ""새벽 4시까지 쇼츠봤어요"" 얘기하지 못했던 당신. 자책만 가득했던 나이트 루틴을 바꿔드려요. 새벽 4시까지 독서에 푹 빠져도 책임 못집니다!",와디즈,https://www.wadiz.kr/web/campaign/detail/276918,https://cdn3.wadiz.kr/studio/images/2024/04/29/d5dd1744-e196-4e63-99af-7c50eddc7612.jpeg/wadiz/resizecrop/500x500,in stock,79000 KRW,,홈·리빙>침실,2024-07-07,펀딩 종료 D-11일,17200,프리오더,FundingBest,new
286448, [EGF 1위] 피부침투율 x83배 순도99% 신부세럼 2만원대 해낼게요,화장품은 피부를 바꿀 수 없다고 믿었던 고객님들이 경악하셨던 노벨상 성분 2개인 세럼! 순도 99% 활성 EGF를 피부 전달률 83배로 내 모공 1개에 120만 개 침투시켜보세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/286448,https://cdn3.wadiz.kr/studio/images/2024/06/17/cdaecfb0-97cb-4a14-a82c-b33340df5441.jpeg/wadiz/resizecrop/500x500,in stock,342000 KRW,,뷰티>스킨케어,2024-07-09,펀딩 종료 D-13일,15106,프리오더,FundingBest,new
281945, [미세플라스틱 섭취경로 1위:생수] 2만명이 생수필터를 선택한 이유,미세플라스틱 섭취 경로 1위 생수!!! 이제 생수도 걸러마시자 ! 마시던 생수 그대로 필터만 끼워 미세플라스틱을 100% 제거하는 리얼워터 생수필터,와디즈,https://www.wadiz.kr/web/campaign/detail/281945,https://cdn3.wadiz.kr/studio/images/2024/06/17/cf018442-16c1-467b-8f83-7267849ffb59.jpeg/wadiz/resizecrop/500x500,in stock,198000 KRW,,홈·리빙,2024-07-08,펀딩 종료 D-12일,14666,프리오더,FundingBest,new
