id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
120, [사계절이불] 건강한 잠을 부르는 매력잠템 '투톤 코코낸내 이불',와디즈 스토어에서 명지/코코낸내의 [사계절이불] 건강한 잠을 부르는 매력잠템 '투톤 코코낸내 이불' 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/120,https://d1ruwxjthziwe4.cloudfront.net/marketing/120.jpg,in stock,115000 KRW,103500 KRW,홈·리빙,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
172, [패션시계] 100년간 사랑받은 아르데코 시계의 새로운 해석 Fennel.SL,와디즈 스토어에서 석스(석와치스)의 [패션시계] 100년간 사랑받은 아르데코 시계의 새로운 해석 Fennel.SL 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/172,https://d1ruwxjthziwe4.cloudfront.net/marketing/172.jpg,in stock,199000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
276, [마스크팩] 수분 140% 증가! 임상 검증! 갈바닉 마스크,와디즈 스토어에서 주식회사 지아이의 [마스크팩] 수분 140% 증가! 임상 검증! 갈바닉 마스크 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/276,https://d1ruwxjthziwe4.cloudfront.net/marketing/276.jpg,in stock,75000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
169, [물걸레청소기] 헤드형 물청소기 스위틀 SWITLE 화이트,와디즈 스토어에서 SWITLE의 [물걸레청소기] 헤드형 물청소기 스위틀 SWITLE 화이트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/169,https://d1ruwxjthziwe4.cloudfront.net/marketing/169.jpg,in stock,139000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
96, [헬멧] 바이저 어반 헬멧 버그헤드 헬멧,와디즈 스토어에서 (주)에스앤에프의 [헬멧] 바이저 어반 헬멧 버그헤드 헬멧 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/96,https://d1ruwxjthziwe4.cloudfront.net/marketing/96.jpg,in stock,29000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
124, [블루투스 스피커] 작은 몸집에서 뿜어져 나오는 강력한 사운드! 뮤젠 블루투스 스피커,와디즈 스토어에서 주식회사 아이스카이네트웍스의 [블루투스 스피커] 작은 몸집에서 뿜어져 나오는 강력한 사운드! 뮤젠 블루투스 스피커 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/124,https://d1ruwxjthziwe4.cloudfront.net/marketing/124.jpg,in stock,119000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
14, [브라] 누적 7.2억 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라,와디즈 스토어에서 (주)마른파이브의 [브라] 누적 7.2억 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/14,https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg,in stock,52900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
167, [공구세트] 나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>,와디즈 스토어에서 볼츠의 [공구세트] 나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/167,https://d1ruwxjthziwe4.cloudfront.net/marketing/167.jpg,in stock,42000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
163, [공구세트] 콘크리트도 뚫는다! 나사도 망치도 없이 액자 거는 하드월태커,와디즈 스토어에서 볼츠의 [공구세트] 콘크리트도 뚫는다! 나사도 망치도 없이 액자 거는 하드월태커 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/163,https://d1ruwxjthziwe4.cloudfront.net/marketing/163.jpg,in stock,48900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
13, [휴대폰거치대] 스마트링 유목민 주목 슬림하게 다 넣었다 4in1! 에르고미 허큘리스,와디즈 스토어에서 아이티에스글로벌(RJ컨셉스토어)의 [휴대폰거치대] 스마트링 유목민 주목 슬림하게 다 넣었다 4in1! 에르고미 허큘리스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/13,https://d1ruwxjthziwe4.cloudfront.net/marketing/13.jpg,in stock,12900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
133, [아기띠] 한스펌킨 숨쉬는 아기띠가드! 마이크로필터로 ‘안심’외출,와디즈 스토어에서 한스컴퍼니의 [아기띠] 한스펌킨 숨쉬는 아기띠가드! 마이크로필터로 ‘안심’외출 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/133,https://d1ruwxjthziwe4.cloudfront.net/marketing/133.jpg,in stock,49000 KRW,,키즈,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
165, [피부케어기기] 홈케어 제품이라고 다 같나요?ㅣ피부장벽까지 깊숙이 놀라운 흡수율 439%,와디즈 스토어에서 (주)닥터리비엠씨의 [피부케어기기] 홈케어 제품이라고 다 같나요?ㅣ피부장벽까지 깊숙이 놀라운 흡수율 439% 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/165,https://d1ruwxjthziwe4.cloudfront.net/marketing/165.jpg,in stock,299000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
11, [노트북 거치대] 평점4.6 재택근무 홈스쿨링 필수템! 에르고미 4way 랩데스크,와디즈 스토어에서 RJ컨셉스토어의 [노트북 거치대] 평점4.6 재택근무 홈스쿨링 필수템! 에르고미 4way 랩데스크 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/11,https://d1ruwxjthziwe4.cloudfront.net/marketing/11.jpg,in stock,34500 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
225, [노트북거치대] 1만원대 거치대 끝판왕ㅣ붙이지 않아 더-편한 노트북/태블릿/폰 거치대,와디즈 스토어에서 RJ컨셉스토어의 [노트북거치대] 1만원대 거치대 끝판왕ㅣ붙이지 않아 더-편한 노트북/태블릿/폰 거치대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/225,https://d1ruwxjthziwe4.cloudfront.net/marketing/225.jpg,in stock,19800 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
48, [반지] 3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다,와디즈 스토어에서 47베이지/주식회사 이야기의 [반지] 3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/48,https://d1ruwxjthziwe4.cloudfront.net/marketing/48.jpg,in stock,38000 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
41," [칫솔] 지금까지 이런 전동 칫솔은 없었다! 음파진동칫솔의 신세계""""솔라데이 리듬","와디즈 스토어에서 세토웍스의 [칫솔] 지금까지 이런 전동 칫솔은 없었다! 음파진동칫솔의 신세계""""솔라데이 리듬 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/41,https://d1ruwxjthziwe4.cloudfront.net/marketing/41.jpg,in stock,98000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
226, [꿀] 맛있고 건강한 아침습관 산양삼꿀단지,와디즈 스토어에서 주식회사 컬러풀솔루션의 [꿀] 맛있고 건강한 아침습관 산양삼꿀단지 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/226,https://d1ruwxjthziwe4.cloudfront.net/marketing/226.jpg,in stock,75000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
43," [의자] 쉽게 사용하는 초경량 휴대용 의자 & 테이블 """"파타토""""","와디즈 스토어에서 setoworks의 [의자] 쉽게 사용하는 초경량 휴대용 의자 & 테이블 """"파타토"""" 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/43,https://d1ruwxjthziwe4.cloudfront.net/marketing/43.jpg,in stock,35600 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
45, [식기] 세상에서 가장 작은 나만의 식기세트 outlery,와디즈 스토어에서 outlery (setoworks)의 [식기] 세상에서 가장 작은 나만의 식기세트 outlery 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/45,https://d1ruwxjthziwe4.cloudfront.net/marketing/45.jpg,in stock,69500 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
52, [여성지갑] 슬림한 오일풀업지갑 SMARTY와 22칸 대용량 TIDY,와디즈 스토어에서 setoworks의 [여성지갑] 슬림한 오일풀업지갑 SMARTY와 22칸 대용량 TIDY 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/52,https://d1ruwxjthziwe4.cloudfront.net/marketing/52.jpg,in stock,125000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
63, [자전거 거치대] 휴대폰+자전거+러닝을 연결한다. [커넥트],와디즈 스토어에서 (주)에스앤에프의 [자전거 거치대] 휴대폰+자전거+러닝을 연결한다. [커넥트] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/63,https://d1ruwxjthziwe4.cloudfront.net/marketing/63.jpg,in stock,22000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
188, [조명] 조명혁신 재택근무부터 캠핑까지 언택트시대에 꼭 필요한 필수템!,와디즈 스토어에서 (주)테디코리아의 [조명] 조명혁신 재택근무부터 캠핑까지 언택트시대에 꼭 필요한 필수템! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/188,https://d1ruwxjthziwe4.cloudfront.net/marketing/188.jpg,in stock,163000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
115, [비건앰플] 4.9만족 믿고 쓰는 비건 수분앰플! 속건조개선 #미선이앰플,와디즈 스토어에서 드문의 [비건앰플] 4.9만족 믿고 쓰는 비건 수분앰플! 속건조개선 #미선이앰플 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/115,https://d1ruwxjthziwe4.cloudfront.net/marketing/115.jpg,in stock,29800 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
250, [크림] 역대급 만족도 남성필수템! 미친 퀄리티의 프리미엄 면도크림,와디즈 스토어에서 그루밍클럽 (브랙티)의 [크림] 역대급 만족도 남성필수템! 미친 퀄리티의 프리미엄 면도크림 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/250,https://d1ruwxjthziwe4.cloudfront.net/marketing/250.jpg,in stock,20000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
