id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
120, [사계절이불] 건강한 잠을 부르는 매력잠템 '투톤 코코낸내 이불',와디즈 스토어에서 명지/코코낸내의 [사계절이불] 건강한 잠을 부르는 매력잠템 '투톤 코코낸내 이불' 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/120,https://d1ruwxjthziwe4.cloudfront.net/marketing/120.jpg,in stock,115000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,wadizOnly,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
172, [패션시계] 100년간 사랑받은 아르데코 시계의 새로운 해석 Fennel.SL,와디즈 스토어에서 석스(석와치스)의 [패션시계] 100년간 사랑받은 아르데코 시계의 새로운 해석 Fennel.SL 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/172,https://d1ruwxjthziwe4.cloudfront.net/marketing/172.jpg,in stock,199000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
276, [마스크팩] 수분 140% 증가! 임상 검증! 갈바닉 마스크,와디즈 스토어에서 주식회사 지아이의 [마스크팩] 수분 140% 증가! 임상 검증! 갈바닉 마스크 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/276,https://d1ruwxjthziwe4.cloudfront.net/marketing/276.jpg,in stock,75000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
169, [물걸레청소기] 헤드형 물청소기 스위틀 SWITLE 화이트,와디즈 스토어에서 SWITLE의 [물걸레청소기] 헤드형 물청소기 스위틀 SWITLE 화이트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/169,https://d1ruwxjthziwe4.cloudfront.net/marketing/169.jpg,in stock,139000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
96, [헬멧] 바이저 어반 헬멧 버그헤드 헬멧,와디즈 스토어에서 (주)에스앤에프의 [헬멧] 바이저 어반 헬멧 버그헤드 헬멧 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/96,https://d1ruwxjthziwe4.cloudfront.net/marketing/96.jpg,in stock,29000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
124, [블루투스 스피커] 작은 몸집에서 뿜어져 나오는 강력한 사운드! 뮤젠 블루투스 스피커,와디즈 스토어에서 주식회사 아이스카이네트웍스의 [블루투스 스피커] 작은 몸집에서 뿜어져 나오는 강력한 사운드! 뮤젠 블루투스 스피커 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/124,https://d1ruwxjthziwe4.cloudfront.net/marketing/124.jpg,in stock,119000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
148, [앰플] 5.7억 신화 모공수렴 특허받은 그린토마토 모공앰플...와디즈 컴백!,와디즈 스토어에서 (주)성분에디터의 [앰플] 5.7억 신화 모공수렴 특허받은 그린토마토 모공앰플...와디즈 컴백! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/148,https://d1ruwxjthziwe4.cloudfront.net/marketing/148.jpg,in stock,43900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
14, [브라] 누적 7.2억 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라,와디즈 스토어에서 (주)마른파이브의 [브라] 누적 7.2억 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/14,https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg,in stock,52900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
167, [공구세트] 나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>,와디즈 스토어에서 볼츠의 [공구세트] 나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/167,https://d1ruwxjthziwe4.cloudfront.net/marketing/167.jpg,in stock,42000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
163, [공구세트] 콘크리트도 뚫는다! 나사도 망치도 없이 액자 거는 하드월태커,와디즈 스토어에서 볼츠의 [공구세트] 콘크리트도 뚫는다! 나사도 망치도 없이 액자 거는 하드월태커 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/163,https://d1ruwxjthziwe4.cloudfront.net/marketing/163.jpg,in stock,48900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
