id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
280425, [역대급 애사비]의 등장! 시큼 쿰쿰 애사비 한샷을 맛있는 구미 한알로!,찐한 유기농 애사비 한 샷 시큼한 냄새에 코 막지 말고 구미로 맛있게 드세요! 유기농 고농축 애사비에 핵심 원료 시너지로 완벽한 클렌징. 진짜 혁신은 성분에서부터 시작됩니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/280425,https://cdn3.wadiz.kr/studio/images/2024/07/03/cc9079db-9ade-462a-ba63-6e4391842eeb.jpeg/wadiz/resizecrop/500x500,in stock,89000 KRW,,푸드>헬스·이너뷰티,2024-08-13,오늘 자정 마감,42808,펀딩,FundingBest,new
280595, [3억 인증]스마트스토어구매대행? 클릭 한번이면 됩니다+Chat GPT,해외구매대행 스마트 스토어? 힘들게 하지 마세요.  '자동화 프로그램'+'ChatGPT' 이용한 자동화 노하우로 해외구매대행은 물론 중국 사입까지. 오직 와디즈에서만.,와디즈,https://www.wadiz.kr/web/campaign/detail/280595,https://cdn3.wadiz.kr/studio/images/2024/06/26/f0dd6869-e39c-4aae-b216-cd5456732dd8.jpeg/wadiz/resizecrop/500x500,in stock,245000 KRW,,클래스>부업·수익,2024-08-23,펀딩 종료 D-10일,38964,프리오더,FundingBest,new
300759, [내일종료] 1등 애사비 고별전ㅣ초모압축. 애사비 [크런치]는 혁신이죠!,"1등엔 다 이유가 있어요. 후기로 검증된 압도적 맛과 효과ㅣ애플사이다비니거 끝판왕 애사비""크런치""는 핵심성분 초모만 뽑아 맛있는 크런치로 압축했죠. 마지막 고별전 절대 놓치지마세요",와디즈,https://www.wadiz.kr/web/campaign/detail/300759,https://cdn3.wadiz.kr/studio/images/2024/07/09/bf22e23f-3a59-4c0d-bb0c-3a5a1e246d41.jpeg/wadiz/resizecrop/500x500,in stock,83000 KRW,,푸드>헬스·이너뷰티,2024-08-14,펀딩 종료 D-1일,36182,프리오더,FundingBest,new
294984, [구글tv 호환/20만원대] 실내&야외&캠핑 모두 잡은 스마트 포터블tv,실내 야외 캠핑 모두 잡은 24인치 포터블 스마트 tv! 구글tv 호환까지 꽉 잡았죠. 비싼 가격과 활용성 때문에 망설이셨나요? 이제는 이스트라 쿠카 follow me 하세요!,와디즈,https://www.wadiz.kr/web/campaign/detail/294984,https://cdn3.wadiz.kr/studio/images/2024/07/22/2d97c26b-b559-4f8e-b75d-acdb6c8903bc.jpeg/wadiz/resizecrop/500x500,in stock,299000 KRW,,스포츠·아웃도어>캠핑,2024-08-16,펀딩 종료 D-3일,30708,프리오더,FundingBest,new
289812, [122억ㅣ국내정식발매] LTE지원 압도적 스펙 310g초경량 태블릿, [23년 3개월 매출 122억] 국내 안드로이드 태블릿 점유율 3위 달성!! 성원에 힘입어 IPLAY60 MINI PRO 국내 정식발매 모델을 와디즈에서 공개합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/289812,https://cdn3.wadiz.kr/studio/images/2024/08/05/7dcd567d-910a-498f-a92e-44ff2f53a072.jpeg/wadiz/resizecrop/500x500,in stock,219000 KRW,,테크·가전>스마트가전,2024-08-23,펀딩 종료 D-10일,21693,프리오더,FundingBest,new
204981, [명탐정 코난] 27기 극장판 100만 달러의 펜타그램 공식 굿즈 대공개,괴도 키드의 비밀이 밝혀지는 <명탐정 코난>의 27기 극장판 100만 달러의 펜타그램 공식 굿즈! 와디즈에서 가장 먼저 가장 좋은 혜택으로 공개합니다.,와디즈,https://www.wadiz.kr/web/campaign/detail/204981,https://cdn3.wadiz.kr/studio/images/2024/08/05/aeb50253-0d08-4fc6-9f75-c19c1503c198.jpeg/wadiz/resizecrop/500x500,in stock,185000 KRW,,캐릭터·굿즈>애니메이션,2024-08-19,펀딩 종료 D-6일,18974,펀딩,FundingBest,new
291525, [품절대란] '두바이 초콜릿' 등장! 현지에서도 못 구해서 난리, [유튜브/인스타/틱톡에서 난리난 SNS 대란템] 찐~한 피스타치오 페이스트 + 최고급 칼리바우트사 초콜릿의 환상궁합! 이제 줄서지말고 와디즈 단독혜택으로 만나보세요    ,와디즈,https://www.wadiz.kr/web/campaign/detail/291525,https://cdn3.wadiz.kr/studio/images/2024/07/08/f61059f6-2d6f-4d05-a03a-d43cbe5e6215.jpeg/wadiz/resizecrop/500x500,in stock,21000 KRW,,푸드>디저트·간식,2024-08-18,펀딩 종료 D-5일,18629,프리오더,FundingBest,new
295781,아이패드 드로잉을 위한 가장 완벽한 구성! <올인원 브러시+미니클래스>, [와디즈 한정] 아이패드 드로잉을 위한 가장 완벽한 구성!  최소의 시간으로 최대의 효과를 내는 독보적인 퀄리티와 감탄스러운 활용도 프로크리에이트 올인원 브러시 + 미니 클래스,와디즈,https://www.wadiz.kr/web/campaign/detail/295781,https://cdn3.wadiz.kr/studio/images/2024/07/29/8e6b789f-229f-4dd4-ac24-d0eaff92ce36.jpeg/wadiz/resizecrop/500x500,in stock,149000 KRW,,디자인,2024-08-18,펀딩 종료 D-5일,18526,펀딩,FundingBest,new
296823,억대수익 벌었던 정말 쉬운 이모티콘 수익화 노하우,전공자도 왕초보도 학생들도 육아맘도 모두 쉽게 따라하고 이해할수 있는 이모티콘제작 방법과 높은 수익을 만드는 노하우 A to Z ,와디즈,https://www.wadiz.kr/web/campaign/detail/296823,https://cdn3.wadiz.kr/studio/images/2024/08/05/71d6a08d-b9c7-4ecd-95e2-75fe2784473c.jpeg/wadiz/resizecrop/500x500,in stock,210000 KRW,,도서·전자책>부업·수익,2024-08-13,오늘 자정 마감,16398,펀딩,FundingBest,new
298264, [2.5억] 이젠 참지말고 드세요! 식단관리 없이 살 빠지는 몸매 만들기,어떻게 먹으면서 살이 빠지냐구요? 그건 우리가 000 을 조절하면 가능합니다. 이 방법만 알면 식단 운동 없이도 저절로 살이 빠집니다. ,와디즈,https://www.wadiz.kr/web/campaign/detail/298264,https://cdn3.wadiz.kr/studio/images/2024/07/29/6308d96a-2f82-43cd-867c-0065f3b0c70e.jpeg/wadiz/resizecrop/500x500,in stock,227000 KRW,,클래스>자기계발,2024-08-30,펀딩 종료 D-17일,16268,펀딩,FundingBest,new
