custom_label_4,description,id,image_link,price,shipping,title,link,availability,condition,brand,sale_price
푸드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,186913_524349,https://cdn3.wadiz.kr/studio/images/2024/02/28/c326865b-4f73-44ad-8628-cb9df9e77715.jpeg/wadiz/resizecrop/500x500,64000,KR:::3000 KRW,쌀 브라우니 브리틀 X2구성 쌀 브라우니 브리틀 10+10 세트,https://link.wadiz.kr/BeYz/kilu82qy,in stock,new,와디즈,
푸드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,186913_524350,https://cdn3.wadiz.kr/studio/images/2024/02/28/c326865b-4f73-44ad-8628-cb9df9e77715.jpeg/wadiz/resizecrop/500x500,90000,KR:::3000 KRW,쌀 브라우니 브리틀X3 쌀브라우니 브리틀 15+15 세트,https://link.wadiz.kr/BeYz/grpguwxi,in stock,new,와디즈,
푸드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,186913_524116,https://cdn3.wadiz.kr/studio/images/2024/02/28/c326865b-4f73-44ad-8628-cb9df9e77715.jpeg/wadiz/resizecrop/500x500,32000,KR:::3000 KRW,쌀 브라우니 브리틀쌀 브라우니 브리틀 5+5세트,https://link.wadiz.kr/BeYz/u8hsu8w4,in stock,new,와디즈,
아트,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,194539_551475,https://cdn3.wadiz.kr/studio/images/2024/03/22/877b6f1b-7859-4c27-b0b7-4d44fdd2ad05.jpeg/wadiz/resizecrop/500x500,20000,KR:::0 KRW,서울의봄길1525길위의 인문학 라운딩 및 차담+전시회 관람 + 작가와 대화 + 요일별 행사,https://link.wadiz.kr/BeYz/3zwti3sd,in stock,new,와디즈,
아트,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,194539_551466,https://cdn3.wadiz.kr/studio/images/2024/03/22/877b6f1b-7859-4c27-b0b7-4d44fdd2ad05.jpeg/wadiz/resizecrop/500x500,10000,KR:::0 KRW,서울의봄길1525전시회 관람 + 음료 + 작가와 대화 + 요일별 행사,https://link.wadiz.kr/BeYz/kyfc8tln,in stock,new,와디즈,
아트,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,194539_551474,https://cdn3.wadiz.kr/studio/images/2024/03/22/877b6f1b-7859-4c27-b0b7-4d44fdd2ad05.jpeg/wadiz/resizecrop/500x500,60000,KR:::0 KRW,서울의봄길1525달항아리 인센스홀더 선물세트 증정 + 전시회 관람 + 작가와 대화 + 요일별 행사,https://link.wadiz.kr/BeYz/j0cusagz,in stock,new,와디즈,
아트,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,194539_551467,https://cdn3.wadiz.kr/studio/images/2024/03/22/877b6f1b-7859-4c27-b0b7-4d44fdd2ad05.jpeg/wadiz/resizecrop/500x500,25000,KR:::0 KRW,서울의봄길1525명동다다이스트 저자 사인 책 증정  + 전시회 관람 + 작가와 대화 + 요일별 행사,https://link.wadiz.kr/BeYz/gfncbgym,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_429252,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,139000,KR:::0 KRW,굿밤베개스페셜  굿밤베개프리미엄 더블세트스탠다드 M,https://link.wadiz.kr/BeYz/hkdkvuhr,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550677,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,109000,KR:::0 KRW,굿밤베개스페셜  굿밤베개오리진 더블세트롱 L,https://link.wadiz.kr/BeYz/ryheuujm,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550679,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,59900,KR:::0 KRW,굿밤베개 굿밤베개오리진 싱글세트롱 L,https://link.wadiz.kr/BeYz/oac766zn,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550673,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,149000,KR:::0 KRW,굿밤베개스페셜  굿밤베개프리미엄 더블세트롱 L,https://link.wadiz.kr/BeYz/lwbqtewf,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550674,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,79900,KR:::0 KRW,굿밤베개 굿밤베개프리미엄 싱글세트스탠다드 M,https://link.wadiz.kr/BeYz/92m0npxw,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550685,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,19900,KR:::0 KRW,굿밤베개 프리미엄용 베개커버롱 L,https://link.wadiz.kr/BeYz/pe0r3ra3,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550683,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,59900,KR:::0 KRW,굿밤베개 굿밤베개유니크 싱글세트롱 L,https://link.wadiz.kr/BeYz/27p8k15c,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550686,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,15900,KR:::0 KRW,굿밤베개 오리진유니크용 베개커버스탠다드 M,https://link.wadiz.kr/BeYz/af7a04uc,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550681,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,109000,KR:::0 KRW,굿밤베개스페셜  굿밤베개유니크 더블세트롱 L,https://link.wadiz.kr/BeYz/7m4trxis,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550687,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,17900,KR:::0 KRW,굿밤베개 오리진유니크용 베개커버롱 L,https://link.wadiz.kr/BeYz/a3yny9vp,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550675,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,84900,KR:::0 KRW,굿밤베개 굿밤베개프리미엄 싱글세트롱 L,https://link.wadiz.kr/BeYz/4tnfiijh,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550682,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,54900,KR:::0 KRW,굿밤베개 굿밤베개유니크 싱글세트스탠다드 M,https://link.wadiz.kr/BeYz/jimju62e,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550676,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,99900,KR:::0 KRW,굿밤베개스페셜  굿밤베개오리진 더블세트스탠다드 M,https://link.wadiz.kr/BeYz/wl2jez3e,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550684,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,17900,KR:::0 KRW,굿밤베개 프리미엄용 베개커버스탠다드 M,https://link.wadiz.kr/BeYz/e9svlbj6,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550680,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,99900,KR:::0 KRW,굿밤베개스페셜  굿밤베개유니크 더블세트스탠다드 M,https://link.wadiz.kr/BeYz/au9gi9vw,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,201138_550678,https://cdn3.wadiz.kr/studio/images/2024/04/08/bb2d092e-cac7-47d6-8db0-ca6532afec71.jpeg/wadiz/resizecrop/500x500,54900,KR:::0 KRW,굿밤베개 굿밤베개오리진 싱글세트스탠다드 M,https://link.wadiz.kr/BeYz/p3a539s5,in stock,new,와디즈,
도서·전자책,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,206494_535282,https://cdn3.wadiz.kr/studio/images/2024/02/07/3eb37e88-6132-45e6-8a79-aaa2b3bfc20b.jpeg/wadiz/resizecrop/500x500,37500,KR:::0 KRW,호주라이프 Hacks 전자책 PDF 파일 1권,https://link.wadiz.kr/BeYz/vfpepl9r,in stock,new,와디즈,
도서·전자책,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,206494_535281,https://cdn3.wadiz.kr/studio/images/2024/02/07/3eb37e88-6132-45e6-8a79-aaa2b3bfc20b.jpeg/wadiz/resizecrop/500x500,52500,KR:::0 KRW,호주라이프 Hacks 전자책 PDF 파일 + 1회 이메일 질문권,https://link.wadiz.kr/BeYz/m5257f44,in stock,new,와디즈,
