custom_label_4,description,id,image_link,price,shipping,title,link,availability,condition,brand,sale_price
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,275371_541656,https://cdn3.wadiz.kr/studio/images/2024/04/08/4102b552-d149-46b4-8608-656df84fffc3.jpeg/wadiz/resizecrop/500x500,159000 KRW,KR:::20000 KRW,미드센츄리 모던 크롬 책상 테이블 900size 일반형 책상,https://link.wadiz.kr/BeYz/zzzy0s6x,in stock,new,와디즈,
테크·가전,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,277055_550410,https://cdn3.wadiz.kr/studio/images/2024/04/22/8de24ede-cac7-46e3-b334-fd37dd4912d3.jpeg/wadiz/resizecrop/500x500/format/jpeg,980000 KRW,KR:::0 KRW,음식물쓰레기 처리기 THINKSINK울트라,https://link.wadiz.kr/BeYz/zztykvhm,in stock,new,와디즈,
테크·가전,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,282772_555624,https://cdn3.wadiz.kr/studio/images/2024/04/22/f4f8673c-0d13-4656-bf01-c23c15b98dbd.jpeg/wadiz/resizecrop/500x500/format/jpeg,48900 KRW,KR:::0 KRW,포켓워시UV 휴대용 구강세정기 포켓워시UV 휴대용 구강세정기,https://link.wadiz.kr/BeYz/zzngrshu,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2105_5602,https://d1ruwxjthziwe4.cloudfront.net/marketing/2105.jpg,218000 KRW,KR:::0 KRW,마리오미나르디 데일리 로퍼 다크브라운,https://link.wadiz.kr/BeYz/zzl2rgjp,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3231_13076,https://d1ruwxjthziwe4.cloudfront.net/marketing/3231.jpg,64000 KRW,KR:::3000 KRW,마이콥 남성 수퍼 울 슬랙스 단품,https://link.wadiz.kr/BeYz/zzko2ee4,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3880_10552,https://cdn2.wadiz.kr/2022/12/18/0d6596a1-820a-4c80-bcf8-310e5ea7436a.jpg/wadiz/resizecrop/500x500/format/jpg,248000 KRW,KR:::0 KRW,마리오미나르디 남성 구두 유팁 더비 다크브라운,https://link.wadiz.kr/BeYz/zzkb0khe,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,266872_539921,https://d1ruwxjthziwe4.cloudfront.net/marketing/266872.jpg,1050000 KRW,KR:::0 KRW,COFO Chair Premium COFO Chair Pro슈퍼  COFO 프리미엄  블랙,https://link.wadiz.kr/BeYz/zzitb1aj,in stock,new,와디즈,
테크·가전,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6918_16884,https://cdn2.wadiz.kr/2024/03/20/819a7339-9385-4a38-9af7-5200b64a0622.png/wadiz/resizecrop/500x500/format/jpg,9800 KRW,KR:::3000 KRW,100W충전 케이블충전기 3in1 컨테이너GaN 65W 고속 멀티 충전기+케이블,https://link.wadiz.kr/BeYz/zz9qok3c,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6727_19514,https://cdn2.wadiz.kr/2024/03/21/P00000NE_002.jpg/wadiz/resizecrop/500x500/format/jpg,176000 KRW,KR:::6000 KRW,그림  Amsterdam 70X100아트포스터 Zoe Wodarz 작가 Amsterdam,https://link.wadiz.kr/BeYz/zz9gqov4,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,4674_12795,https://d1ruwxjthziwe4.cloudfront.net/marketing/4674.jpg,39900 KRW,KR:::3000 KRW,신카이 마코토 공식 굿즈 스즈메의 문단속 타키 하프문 티셔츠,https://link.wadiz.kr/BeYz/zz35oh1l,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,3601_9691,https://cdn2.wadiz.kr/2022/10/25/d384ab48-030a-45d8-b8e6-e22ba1a81d88.jpg/wadiz/resizecrop/500x500/format/jpg,41900 KRW,KR:::0 KRW,다비다 인텐시브 인퓨전 캐비아 오일 15ml 1개,https://link.wadiz.kr/BeYz/zyvfgvsc,in stock,new,와디즈,
홈·리빙,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,279211_550577,https://cdn3.wadiz.kr/studio/images/2024/04/15/d9d76fa9-690f-467d-8eac-ea742b89e14c.jpeg/wadiz/resizecrop/500x500,320000 KRW,KR:::0 KRW,피치라이트 헬스니아스페셜  헬스니아 1ea ,https://link.wadiz.kr/BeYz/zyixdjb0,in stock,new,와디즈,
아트,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,8049_21697,https://cdn2.wadiz.kr/2024/04/24/e3ee24b1-f260-407a-a101-7b2e072d3a30.png/wadiz/resizecrop/500x500/format/jpg,12000 KRW,KR:::3500 KRW,OLLIE그립톡 3종 제이니,https://link.wadiz.kr/BeYz/zy8tz9u5,in stock,new,와디즈,
게임,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,5875_15498,https://cdn2.wadiz.kr/2024/01/15/525ac98c-c0a6-4cac-a97b-7e13b2c6b66f.jpg/wadiz/resizecrop/500x500/format/jpg,44900 KRW,KR:::0 KRW,바닷 속 미스터리퍼즐 취향저격 가족과 함께하는 3D 우드퍼즐 오르골 여행,https://link.wadiz.kr/BeYz/zxul6wik,in stock,new,와디즈,
패션,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,274489_543358,https://cdn3.wadiz.kr/studio/images/2024/02/26/c4790692-afb6-4eb9-b56d-8b8dac492694.jpeg/wadiz/resizecrop/500x500/format/jpeg,69800 KRW,KR:::3400 KRW,AirbackAcc Air Pump,https://link.wadiz.kr/BeYz/zxrf0hhq,in stock,new,와디즈,
테크·가전,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,280453_553202,https://cdn3.wadiz.kr/studio/images/2024/04/22/5ec24b02-9803-4b72-bc96-32945111b3fb.jpeg/wadiz/resizecrop/500x500/format/jpeg,39900 KRW,KR:::0 KRW,듀얼브러쉬무선청소기  LCZ2116 듀얼브러쉬 무선 청소기 전용 추가 배터리 화이트,https://link.wadiz.kr/BeYz/zxq15tct,in stock,new,와디즈,
패션,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,6258_16306,https://cdn2.wadiz.kr/2024/02/20/d3f6865a-e80c-42e0-9bf1-47e2d58a7245.jpg/wadiz/resizecrop/500x500/format/jpg,149000 KRW,KR:::0 KRW,다큐멘터리24H 분리수납 만능 토트백 미디움 사이즈 1개  ,https://link.wadiz.kr/BeYz/zxhc4a8a,in stock,new,와디즈,
홈·리빙,와디즈 스토어에서 99000원 즉시 쿠폰할인!,5333_14482,https://d1ruwxjthziwe4.cloudfront.net/marketing/5333.jpg,298000 KRW,KR:::0 KRW,쿠자 316 쿠자웍 28cm 커퍼코어 양수 멀티웍,https://link.wadiz.kr/BeYz/zxd27ojh,in stock,new,와디즈,
뷰티,와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인,2064_9218,https://d1ruwxjthziwe4.cloudfront.net/marketing/2064.jpg,58800 KRW,KR:::0 KRW,마더메이드 아쿠아라이트 광채톤업 자외선차단 꾸안꾸 CC크림 씨씨크림 SPF50+2+1개,https://link.wadiz.kr/BeYz/zx9o4bf1,in stock,new,와디즈,
핸드메이드,와디즈 첫펀딩 1만원 즉시 쿠폰 할인,278381_559668,https://cdn3.wadiz.kr/studio/images/2024/04/12/e828da19-096d-45fb-8870-10750c75e401.jpeg/wadiz/resizecrop/500x500/format/jpeg,42000 KRW,KR:::0 KRW,제스모나이트화병 클래스 생화 제공,https://link.wadiz.kr/BeYz/zwxrz1e5,in stock,new,와디즈,
