id	description	price	image_link	link	shipping	title	brand	availability	sale_price	product_type	condition
120	[사계절이불] 건강한 잠을 부르는 매력잠템 '투톤 코코낸내 이불'	115000	https://d1ruwxjthziwe4.cloudfront.net/marketing/120.jpg	https://link.wadiz.kr/BeYz/xmf8mrx7	KR:::0 KRW	코코낸내 투톤 이불 싱글 더블 포터블 미드나잇블루 베이지 와인 화이트 4컬러	와디즈	in stock	110000.0	홈·리빙>침실	new
172	[패션시계] 100년간 사랑받은 아르데코 시계의 새로운 해석, Fennel.SL	199000	https://d1ruwxjthziwe4.cloudfront.net/marketing/172.jpg	https://link.wadiz.kr/BeYz/ya79bq57	KR:::2500 KRW	시아르고 펜넬 컬렉션 남자 남성 메탈 손목 시계 SG-010	와디즈	in stock	194000.0		new
276	[마스크팩] 수분 140% 증가! 임상 검증! 갈바닉 마스크	75000	https://d1ruwxjthziwe4.cloudfront.net/marketing/276.jpg	https://link.wadiz.kr/BeYz/xe9enx6l	KR:::3000 KRW	반디비타 갈바닉 뷰티마스크 미세 전류 마사지 수광 수분 마스크	와디즈	in stock	70000.0	뷰티>스킨케어	new
169	[물걸레청소기] 헤드형 물청소기 스위틀 SWITLE 화이트	139000	https://d1ruwxjthziwe4.cloudfront.net/marketing/169.jpg	https://link.wadiz.kr/BeYz/9on40yhb	KR:::0 KRW	스위틀 SWITLE 세계최초 헤드형 물청소기 화이트	와디즈	in stock	134000.0		new
96	[헬멧] 바이저 어반 헬멧, 버그헤드 헬멧	29000	https://d1ruwxjthziwe4.cloudfront.net/marketing/96.jpg	https://link.wadiz.kr/BeYz/twtc8ym2	KR:::0 KRW	에스앤에프 필리 바이저 어반 버그헤드 헬맷	와디즈	in stock	24000.0		new
124	[블루투스 스피커] 작은 몸집에서 뿜어져 나오는 강력한 사운드! 뮤젠 블루투스 스피커	119000	https://d1ruwxjthziwe4.cloudfront.net/marketing/124.jpg	https://link.wadiz.kr/BeYz/mu9t634c	KR:::0 KRW	뮤젠 와일드 미니 휴대용 캠핑 블루투스 스피커 그레이 옐로 그린 3컬러	와디즈	in stock	114000.0		new
14	[브라] 누적 7.2억 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라	52900	https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg	https://link.wadiz.kr/BeYz/72l5agqm	KR:::0 KRW	마른파이브 오가닉 심리스 쉬어2.0 팬티 브라 주니어용 성인용 세트	와디즈	in stock	47900.0		new
167	[공구세트] 나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커>	42000	https://d1ruwxjthziwe4.cloudfront.net/marketing/167.jpg	https://link.wadiz.kr/BeYz/cwvd6889	KR:::3000 KRW	태커 Takker 볼츠 벽 액자 석고보드 목재 타공	와디즈	in stock	37000.0		new
163	[공구세트] 콘크리트도 뚫는다! 나사도 망치도 없이 액자 거는 하드월태커	48900	https://d1ruwxjthziwe4.cloudfront.net/marketing/163.jpg	https://link.wadiz.kr/BeYz/vfb105t0	KR:::3000 KRW	하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기	와디즈	in stock	43900.0	홈·리빙>인테리어	new
13	[휴대폰거치대] 스마트링 유목민 주목 슬림하게 다 넣었다 4in1! 에르고미 허큘리스	6900	https://d1ruwxjthziwe4.cloudfront.net/marketing/13.jpg	https://link.wadiz.kr/BeYz/v66gnl20	KR:::3000 KRW	에르고미 허큘리스 플러스 그립 스탠딩 카드수납 자동차 거치 4in1	와디즈	in stock	6900.0		new
133	[아기띠] 한스펌킨 숨쉬는 아기띠가드! 마이크로필터로 ‘안심’외출	49000	https://d1ruwxjthziwe4.cloudfront.net/marketing/133.jpg	https://link.wadiz.kr/BeYz/caih40fn	KR:::0 KRW	한스펌킨 마이크로필터 숨쉬는 외출용 아기띠 가드 외출용	와디즈	in stock	44000.0		new
165	[피부케어기기] 홈케어 제품이라고 다 같나요?ㅣ피부장벽까지 깊숙이 놀라운 흡수율 439%	299000	https://d1ruwxjthziwe4.cloudfront.net/marketing/165.jpg	https://link.wadiz.kr/BeYz/hbf157tf	KR:::0 KRW	닥터이피 피부미용기기 뷰티디바이스 홈케어 화장품흡수 리페어 리프팅	와디즈	in stock	294000.0		new
11	[노트북 거치대] 평점4.6 재택근무, 홈스쿨링 필수템! 에르고미 4way 랩데스크	29500	https://d1ruwxjthziwe4.cloudfront.net/marketing/11.jpg	https://link.wadiz.kr/BeYz/oqom2nv3	KR:::3000 KRW	에르고미 랩데스크 독서대 노트북 거치대 책받침대 무릎책상 독서대 미니책상 블랙에디션	와디즈	in stock	24500.0		new
225	[노트북거치대] 1만원대 거치대 끝판왕ㅣ붙이지 않아 더-편한, 노트북/태블릿/폰 거치대	19800	https://d1ruwxjthziwe4.cloudfront.net/marketing/225.jpg	https://link.wadiz.kr/BeYz/5miwzneh	KR:::3000 KRW	에르고미 메타스탠드 프로 노트북 아이패드 태블릿 거치대 각도조절 받침대 ergomi	와디즈	in stock	14800.0		new
123	[노트] 1억 펀딩_이면지 활용의 끝판왕 <리패드>	14000	https://cdn2.wadiz.kr/2023/06/01/f09c3a7f-7aa3-4680-9df8-0b021d4eb03a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/rj1p9n56	KR:::3000 KRW	리패드 A4 클립 이면지 보드 자석 서류 받침 종이 고정 라운드	와디즈	in stock			new
48	[반지] 3만원대로 만나는 천연다이아 반지 오묘한 반짝임에 끌리다	38000	https://d1ruwxjthziwe4.cloudfront.net/marketing/48.jpg	https://link.wadiz.kr/BeYz/qekfqks3	KR:::3000 KRW	47베이지 천연 블루 러프다이아 925 실버링 4종 패키지	와디즈	in stock	33000.0	패션>주얼리	new
41	"[칫솔] 지금까지 이런 전동 칫솔은 없었다! 음파진동칫솔의 신세계""솔라데이 리듬"	98000	https://d1ruwxjthziwe4.cloudfront.net/marketing/41.jpg	https://link.wadiz.kr/BeYz/svtukn6v	KR:::0 KRW	음파 진동 칫솔 솔라데이 리듬2	와디즈	in stock	93000.0		new
226	[꿀] 맛있고 건강한 아침습관, 산양삼꿀단지	42000	https://d1ruwxjthziwe4.cloudfront.net/marketing/226.jpg	https://link.wadiz.kr/BeYz/wdxm9y29	KR:::3000 KRW	산양삼꿀단지 카미 국내산 토종 장뇌산 산삼 벌꿀 감농축액 허니 꿀 스틱 30개입 유리병 패키지 답례품	와디즈	in stock	37000.0		new
43	"[의자] 쉽게 사용하는 초경량 휴대용 의자 & 테이블 ""파타토"""	21300	https://d1ruwxjthziwe4.cloudfront.net/marketing/43.jpg	https://link.wadiz.kr/BeYz/6i1547pe	KR:::3000 KRW	세토웍스 파타토 초경량 휴대용 의자&테이블	와디즈	in stock	16300.0		new
45	[식기] 세상에서 가장 작은 나만의 식기세트 outlery	69500	https://d1ruwxjthziwe4.cloudfront.net/marketing/45.jpg	https://link.wadiz.kr/BeYz/t0n3ot7l	KR:::3000 KRW	아웃러리 휴대용 커트러리 미니 식기 전용케이스 3종헤드 젓가락 세트	와디즈	in stock	64500.0		new
52	[여성지갑] 슬림한 오일풀업지갑 SMARTY와 22칸 대용량 TIDY	125000	https://d1ruwxjthziwe4.cloudfront.net/marketing/52.jpg	https://link.wadiz.kr/BeYz/4oe11mfl	KR:::3000 KRW	세토웍스 tidy 대용량 슬림 오일풀업 22칸 여행용 타이디 지갑	와디즈	in stock	120000.0		new
201	"[사계절이불] 세상 부드러운 촉감! 매력잠템 ""코코낸내이불"""	168000	https://d1ruwxjthziwe4.cloudfront.net/marketing/201.jpg	https://link.wadiz.kr/BeYz/p6tkuqop	KR:::0 KRW	코코낸내 투톤 이불 싱글 더블 오트밀 퓨어화이트 크림코랄 3컬러	와디즈	in stock	163000.0	홈·리빙>침실	new
63	[자전거 거치대] 휴대폰+자전거+러닝을 연결한다. [커넥트]	29000	https://d1ruwxjthziwe4.cloudfront.net/marketing/63.jpg	https://link.wadiz.kr/BeYz/u1nvx5fm	KR:::0 KRW	바이크타이 커넥트 킷 자전거용	와디즈	in stock	24000.0	스포츠·아웃도어>자전거	new
188	[조명] 조명혁신 재택근무부터 캠핑까지 언택트시대에 꼭 필요한 필수템!	163000	https://d1ruwxjthziwe4.cloudfront.net/marketing/188.jpg	https://link.wadiz.kr/BeYz/gg87r9fo	KR:::3000 KRW	안세스 ANCESS 조명 개인방송 사진조명 휴대용 자연광 라방 쇼핑 캠핑 조명 30W	와디즈	in stock	158000.0		new
35	[셔터그립] 내 손안의 스마트한 스튜디오, 저스트모바일 셔터그립2	59900	https://d1ruwxjthziwe4.cloudfront.net/marketing/35.jpg	https://link.wadiz.kr/BeYz/4qsuvmep	KR:::3000 KRW	시티파이브 저스트모바일 셔터그립2	와디즈	in stock	54900.0		new
115	[비건앰플] 4.9만족 믿고 쓰는 비건 수분앰플! 속건조개선 #미선이앰플	29800	https://d1ruwxjthziwe4.cloudfront.net/marketing/115.jpg	https://link.wadiz.kr/BeYz/l6te5b60	KR:::3000 KRW	드문 수분 속건조 모공 미선나무 수분탄탄 미선이앰플 50ml	와디즈	in stock	24800.0		new
250	[크림] 역대급 만족도 남성필수템! 미친 퀄리티의 프리미엄 면도크림	20000	https://d1ruwxjthziwe4.cloudfront.net/marketing/250.jpg	https://link.wadiz.kr/BeYz/ld6k987b	KR:::2500 KRW	브랙티 울트라 프리미엄 쉐이빙 크림 (튜브형) 100ml	와디즈	in stock	15000.0		new
147	[선글라스] 4800% 달성 평생을 책임질 선글라스 FEELY	49000	https://d1ruwxjthziwe4.cloudfront.net/marketing/147.jpg	https://link.wadiz.kr/BeYz/ufwj9dsm	KR:::0 KRW	필리 UV차단 스포츠 선글라스 VS-006	와디즈	in stock	44000.0		new
