id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
305813	9억펀딩 20만원대ㅣ완전분해세척 쉘퍼 음식물처리기 이젠 필수가전이죠.	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/q49g22wc	https://cdn3.wadiz.kr/studio/images/2024/08/05/40302ef5-6ea8-45fc-9987-0dac849bf010.jpeg/wadiz/resizecrop/500x500	in stock	299000 KRW		테크·가전>주방가전	2024-09-23	펀딩 종료 D-11일	76349	펀딩	FundingBest	new	KR:::0 KRW
296395	델리원 실리콘 투명 지퍼백 열탕 소독 플래티넘 실리콘백 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/7luwd320	https://cdn3.wadiz.kr/studio/images/2024/07/12/b168a9a5-c0d9-4f51-9152-cf81918fafa2.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	137900 KRW		홈·리빙>주방	2024-09-29	펀딩 종료 D-17일	63151	프리오더	FundingBest	new	KR:::3000 KRW
304955	 [3.9억달성] 세상에서 가장 섹시하고낭만적인 스킨십 테크닉(후방주의)	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/voxzj30w	https://cdn3.wadiz.kr/studio/images/2024/07/29/afba3247-e185-4f1e-b9be-d5b44f1dfe39.jpeg/wadiz/resizecrop/500x500	in stock	140000 KRW		도서·전자책>연애·가정	2024-09-25	펀딩 종료 D-13일	24513	프리오더	FundingBest	new	KR:::0 KRW
294928	CES 혁신로봇 GPT-4o 인공지능 펫봇 아기강아지 루나	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/9kncpv25	https://cdn3.wadiz.kr/studio/images/2024/07/19/26b47a92-5ed8-4c0b-bfe5-7ec59399765a.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	749000 KRW		테크·가전>스마트가전	2024-09-23	펀딩 종료 D-11일	16844	프리오더	FundingBest	new	KR:::0 KRW
304529	코지핏 엔리 얀시 스니커즈 팔자걸음 오다리 교정 생체역학 테스트 완료	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/3ywvblt1	https://cdn3.wadiz.kr/studio/images/2024/08/07/864717a4-1698-467a-9a0d-681175ba68b4.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	124000 KRW		패션>신발	2024-09-24	펀딩 종료 D-12일	16563	프리오더	FundingBest	new	KR:::3500 KRW
300118	아보드 천만이 트리 160cm 190cm 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/3mpesczb	https://cdn3.wadiz.kr/studio/images/2024/08/06/cedeae77-bd15-44be-aadb-f2de94e01c2f.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	423000 KRW		홈·리빙>인테리어	2024-09-18	펀딩 종료 D-6일	16308	프리오더	FundingBest	new	KR:::10000 KRW
285116	숨비토퍼 구르미다운 방수커버 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/pymdc9hv	https://cdn3.wadiz.kr/studio/images/2024/08/22/8c48a234-7bc7-4d60-8cff-743f31a9379e.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	287000 KRW		홈·리빙	2024-09-18	펀딩 종료 D-6일	15351	프리오더	FundingBest	new	KR:::0 KRW
304736	아트란 Q패드 프로 안드로이드OS 14 탑재 액정필름+스티커+강화유리+케이스 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ju1hjvv6	https://cdn3.wadiz.kr/studio/images/2024/08/07/4e509265-c913-43f2-b117-5891f3e90990.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	229000 KRW		테크·가전>스마트가전	2024-09-20	펀딩 종료 D-8일	15233	펀딩	FundingBest	new	KR:::0 KRW
305166	 [6만 엄마의 선택] 필요한 것 1초면 돼요 미카 1초 백팩 V.3	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/g3w68cbh	https://cdn3.wadiz.kr/studio/images/2024/08/19/67b36233-31b0-41be-8b5a-2560010bc484.jpeg/wadiz/resizecrop/500x500	in stock	145000 KRW		패션>가방	2024-09-30	펀딩 종료 D-18일	13530	프리오더	FundingBest	new	KR:::4000 KRW
304410	플러스에어 초소형 바디드라이어 BODY-2	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/5qp8ppq9	https://cdn3.wadiz.kr/studio/images/2024/08/15/4ba75f5f-de15-4ddd-b265-baf002e2e5b3.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	139000 KRW		테크·가전>생활가전	2024-10-07	펀딩 종료 D-25일	13185	펀딩	FundingBest	new	KR:::0 KRW
306148	제이닷 크리스마스 트리 25cm 45cm 150cm 180cm	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/co2hes48	https://cdn3.wadiz.kr/studio/images/2024/08/20/36037009-cf06-4fec-9e96-42c3246d9375.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	21800 KRW		홈·리빙>인테리어	2024-09-23	펀딩 종료 D-11일	13135	프리오더	FundingBest	new	KR:::0 KRW
305610	아이온오디오  포드 브롱코를 복원한 LP 턴테이블 라디오+블루투스+USB Bronco LP	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hhhck6ux	https://cdn3.wadiz.kr/studio/images/2024/08/07/2e5796ba-eb6b-49b1-83d5-f02c36cc85c5.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	99000 KRW		테크·가전>엔터테인먼트가전	2024-09-13	펀딩 종료 D-1일	12450	프리오더	FundingBest	new	KR:::0 KRW
301916	비버드 얼티밋 이어스캐너 BEBIRD H30S	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/jlevv1e0	https://cdn3.wadiz.kr/studio/images/2024/08/15/726135d4-b784-4926-bfc4-6ec8b94baa76.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	89400 KRW		테크·가전>생활가전	2024-09-30	펀딩 종료 D-18일	11977	프리오더	FundingBest	new	KR:::0 KRW
299696	에버릿 7중 메모리폼 쿠션 여성용 로퍼 	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/p23yp1sd	https://cdn3.wadiz.kr/studio/images/2024/08/11/e31d9766-f5dd-46fa-86a0-aa00e74ee862.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	129000 KRW		패션>신발	2024-09-13	펀딩 종료 D-1일	11736	펀딩	FundingBest	new	KR:::0 KRW
304632	"7컬러/12포켓/290g초경량/패드수납ㅣ수납과 정리가 한번에 ""포티백'"	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/6j9vbkbq	https://cdn3.wadiz.kr/studio/images/2024/08/06/e89c8e83-767e-4842-8a9d-8f7ba71c62ce.jpeg/wadiz/resizecrop/500x500	in stock	138000 KRW		패션>가방	2024-09-18	펀딩 종료 D-6일	11649	펀딩	FundingBest	new	KR:::0 KRW
