id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
120	코코낸내 투톤 이불 싱글 더블 포터블 미드나잇블루 베이지 와인 화이트 4컬러	와디즈 스토어에서 명지/코코낸내의 [사계절이불] 건강한 잠을 부르는 매력잠템 '투톤 코코낸내 이불' 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/xmf8mrx7	https://d1ruwxjthziwe4.cloudfront.net/marketing/120.jpg	in stock	115000 KRW		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly	StoreBest	new	KR:::0 KRW
172	시아르고 펜넬 컬렉션 남자 남성 메탈 손목 시계 SG-010	와디즈 스토어에서 석스(석와치스)의 [패션시계] 100년간 사랑받은 아르데코 시계의 새로운 해석 Fennel.SL 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ya79bq57	https://d1ruwxjthziwe4.cloudfront.net/marketing/172.jpg	in stock	199000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::2500 KRW
276	반디비타 갈바닉 뷰티마스크 미세 전류 마사지 수광 수분 마스크	와디즈 스토어에서 주식회사 지아이의 [마스크팩] 수분 140% 증가! 임상 검증! 갈바닉 마스크 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/xe9enx6l	https://d1ruwxjthziwe4.cloudfront.net/marketing/276.jpg	in stock	75000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
169	스위틀 SWITLE 세계최초 헤드형 물청소기 화이트	와디즈 스토어에서 SWITLE의 [물걸레청소기] 헤드형 물청소기 스위틀 SWITLE 화이트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/9on40yhb	https://d1ruwxjthziwe4.cloudfront.net/marketing/169.jpg	in stock	139000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
96	에스앤에프 필리 바이저 어반 버그헤드 헬맷	와디즈 스토어에서 (주)에스앤에프의 [헬멧] 바이저 어반 헬멧 버그헤드 헬멧 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/twtc8ym2	https://d1ruwxjthziwe4.cloudfront.net/marketing/96.jpg	in stock	29000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
124	뮤젠 와일드 미니 휴대용 캠핑 블루투스 스피커 그레이 옐로 그린 3컬러	와디즈 스토어에서 주식회사 아이스카이네트웍스의 [블루투스 스피커] 작은 몸집에서 뿜어져 나오는 강력한 사운드! 뮤젠 블루투스 스피커 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/mu9t634c	https://d1ruwxjthziwe4.cloudfront.net/marketing/124.jpg	in stock	119000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
14	마른파이브 오가닉 심리스 쉬어2.0 팬티 브라 주니어용 성인용 세트	와디즈 스토어에서 (주)마른파이브의 [브라] 누적 7.2억 후기로 인증된 오가닉 심리스 쉬어브라 2.0 #띵작브라 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/72l5agqm	https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg	in stock	52900 KRW		패션	2100-12-31	바로 구매	일반	일반	StoreBest	new	KR:::0 KRW
167	태커 Takker 볼츠 벽 액자 석고보드 목재 타공	와디즈 스토어에서 볼츠의 [공구세트] 나사도 망치도 없이 벽에 액자 걸자! 글로벌 50만대 팔린 공구 <태커> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/cwvd6889	https://d1ruwxjthziwe4.cloudfront.net/marketing/167.jpg	in stock	42000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
163	하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기	와디즈 스토어에서 볼츠의 [공구세트] 콘크리트도 뚫는다! 나사도 망치도 없이 액자 거는 하드월태커 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vfb105t0	https://d1ruwxjthziwe4.cloudfront.net/marketing/163.jpg	in stock	48900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
13	에르고미 허큘리스 플러스 그립 스탠딩 카드수납 자동차 거치 4in1	와디즈 스토어에서 아이티에스글로벌(RJ컨셉스토어)의 [휴대폰거치대] 스마트링 유목민 주목 슬림하게 다 넣었다 4in1! 에르고미 허큘리스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/v66gnl20	https://d1ruwxjthziwe4.cloudfront.net/marketing/13.jpg	in stock	12900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
