category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524111	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	49000	3000		파우더컵_슈퍼얼리버드 02.파우더컵 SPIC 1+1			https://link.wadiz.kr/BeYz/74n29pcm
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524113	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	95000	3000		파우더컵_슈퍼얼리버드 03.파우더컵 SPIC 색상별 1개			https://link.wadiz.kr/BeYz/z0hb81hv
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524114	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	26500	3000		파우더컵_얼리버드 04.파우더컵 SPIC 1개			https://link.wadiz.kr/BeYz/qm4yxncv
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_534356	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	49000	3000		파우더컵_*슈퍼얼리버드 02.파우더컵 SPIC 1+1			https://link.wadiz.kr/BeYz/75l8b7ud
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524112	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	25500	3000		파우더컵_슈퍼얼리버드 01.파우더컵 SPIC 1개			https://link.wadiz.kr/BeYz/gojw7ntj
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524115	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	51000	3000		파우더컵_얼리버드 05.파우더컵 SPIC 1+1			https://link.wadiz.kr/BeYz/ymdkgyof
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_533767	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	25500	3000		파우더컵_*슈퍼얼리버드 01.파우더컵 SPIC 1개			https://link.wadiz.kr/BeYz/ct9s2hli
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_534358	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	51000	3000		파우더컵_*얼리버드 05.파우더컵 SPIC 1+1			https://link.wadiz.kr/BeYz/wxpc2scv
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_534357	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	26500	3000		파우더컵_*얼리버드 04.파우더컵 SPIC 1개			https://link.wadiz.kr/BeYz/ekd3z39l
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_534355	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	25500	3000		파우더컵_**슈퍼얼리버드 01.파우더컵 SPIC 1개			https://link.wadiz.kr/BeYz/2nypj3zd
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513278	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	45000	0		엑티비너_오픈런얼리버드 101가지 산야초 1BOX (30포) + 본품 (10포)			https://link.wadiz.kr/BeYz/vbepw1w2
