category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4409	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_120&utm_content=project_120_4409	151000	0		코코낸내 투톤 이불 싱글 사이즈 미드나잇블루 베이지 와인 화이트 4 컬러	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4410	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_120&utm_content=project_120_4410	174000	0		코코낸내 투톤 이불 더블 사이즈 미드나잇블루 베이지 와인 화이트 4 컬러	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4411	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_120&utm_content=project_120_4411	104000	0		코코낸내 투톤 어린이 이불 미드나잇블루 베이지 와인 화이트 4가지 컬러	
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		159_339	https://cdn2.wadiz.kr/2021/09/01/2664e61e-f056-474e-bc2e-7a76151700c7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/159?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_159&utm_content=project_159_339	3900	3000		슬래쉬고 안전 웹캠커버 카메라커버 사생활 해킹방지 몰카방지 3개입 1세트	
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		172_399	https://cdn2.wadiz.kr/2021/09/01/85ddd910-99ce-4d02-8b34-87eec4f9b918/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/172?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_172&utm_content=project_172_399	194000	2500		시아르고 펜넬 컬렉션 남자 남성 메탈 손목 시계 SG-010	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		198_450	https://cdn2.wadiz.kr/2021/09/01/73d16f73-cd2e-45e6-8d45-79917c8861ad.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/198?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_198&utm_content=project_198_450	20600	0		미정당 매콤까르보나라 2팩+국물떡볶이 2팩	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		198_451	https://cdn2.wadiz.kr/2021/09/01/73d16f73-cd2e-45e6-8d45-79917c8861ad.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/198?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_198&utm_content=project_198_451	21600	0		미정당 국물떡볶이 2팩+핫도그와떡볶이 2팩	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		198_452	https://cdn2.wadiz.kr/2021/09/01/73d16f73-cd2e-45e6-8d45-79917c8861ad.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/198?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_198&utm_content=project_198_452	20600	0		미정당 매콤까르보나라 3팩+국물떡볶이 1팩	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		198_453	https://cdn2.wadiz.kr/2021/09/01/73d16f73-cd2e-45e6-8d45-79917c8861ad.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/198?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_198&utm_content=project_198_453	16300	0		[연휴] 매콤까르보나라 2팩+핫도그와 떡볶이 2팩(총4팩)_[연휴특가20%] 드디어 인생떡볶이를 찾았다! 미정당떡볶이	
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		276_656	https://cdn2.wadiz.kr/2021/09/02/82b3511b-81d7-4751-abe1-664249d5b6fa/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/276?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_276&utm_content=project_276_656	70000	3000		반디비타 갈바닉 뷰티마스크 미세 전류 마사지 수광 수분 마스크	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		216_478	https://cdn2.wadiz.kr/2021/09/01/d8f2b0ee-5139-45cd-a16a-4cce7489c0be/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/216?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_216&utm_content=project_216_478	30900	0		토민 8kcal 탄산음료 라봉클링 350ml 24개입 1박스	
푸드	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		216_6247	https://cdn2.wadiz.kr/2023/02/20/52091afc-7650-4eba-8768-2f9a1e94db81.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/216?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_216&utm_content=project_216_6247	30900	0		토민 라봉클링 8kcal 탄산음료 샤인+피치+라봉 350ml 각8개 24개입 1박스	
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		9_69	https://cdn2.wadiz.kr/2021/09/02/d39d12cc-5b44-4194-8cfb-26d92b853b5c/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/9?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_9&utm_content=project_9_69	40900	3000		LHiDS 리즈 맥이지 보드	리즈맥이지
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		9_505	https://cdn2.wadiz.kr/2021/09/02/07bec9ce-f56c-45dd-92d7-3e30f3588ec7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/9?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_9&utm_content=project_9_505	40900	3000		LHiDS 리즈 맥이지 다이어리	리즈맥이지
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		9_506	https://cdn2.wadiz.kr/2021/09/02/2fc28884-3994-4818-a330-3350d4ac69ee/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/9?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_9&utm_content=project_9_506	74900	3000		아이티에스 리즈 맥이지 다이어리 보드 시즌2	리즈맥이지
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		9_507	https://cdn2.wadiz.kr/2021/09/01/139a30c0-a39c-415c-9cfb-ba77689eac11/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/9?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_9&utm_content=project_9_507	6500	3000		LHiDS 맥이지 여권지갑_[모듈형 다이어리&보드] 데스크정리 끝판왕, LHiDS 맥이지 시즌2	리즈맥이지
