category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4409	https://d1ruwxjthziwe4.cloudfront.net/marketing/120.jpg	156000	0		코코낸내 투톤 이불 싱글 사이즈 미드나잇블루 베이지 와인 화이트 4 컬러	코코낸내이불|투톤코코낸내이불|코코낸내촉감이불|코코낸내부드러운이불|코코낸내아기이불|코코낸내낮잠이불|코코낸내담요	146	https://link.wadiz.kr/BeYz/v08kj14t
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4410	https://d1ruwxjthziwe4.cloudfront.net/marketing/120.jpg	179000	0		코코낸내 투톤 이불 더블 사이즈 미드나잇블루 베이지 와인 화이트 4 컬러	코코낸내이불|투톤코코낸내이불|코코낸내촉감이불|코코낸내부드러운이불|코코낸내아기이불|코코낸내낮잠이불|코코낸내담요	146	https://link.wadiz.kr/BeYz/ckmx6j11
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4411	https://d1ruwxjthziwe4.cloudfront.net/marketing/120.jpg	109000	0		코코낸내 투톤 어린이 이불 미드나잇블루 베이지 와인 화이트 4가지 컬러	코코낸내이불|투톤코코낸내이불|코코낸내촉감이불|코코낸내부드러운이불|코코낸내아기이불|코코낸내낮잠이불|코코낸내담요	146	https://link.wadiz.kr/BeYz/vxo78n3v
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		159_339	https://d1ruwxjthziwe4.cloudfront.net/marketing/159.jpg	3900	3000		슬래쉬고 안전 웹캠커버 카메라커버 사생활 해킹방지 몰카방지 3개입 1세트		101	https://link.wadiz.kr/BeYz/mr0lyh14
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		172_399	https://cdn2.wadiz.kr/2021/09/01/85ddd910-99ce-4d02-8b34-87eec4f9b918/wadiz/resizecrop/500x500/format/jpg	199000	2500		시아르고 펜넬 컬렉션 남자 남성 메탈 손목 시계 SG-010		11	https://link.wadiz.kr/BeYz/j918xwug
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		276_656	https://d1ruwxjthziwe4.cloudfront.net/marketing/276.jpg	75000	3000		반디비타 갈바닉 뷰티마스크 미세 전류 마사지 수광 수분 마스크	반디비타|반디비타갈바닉마스크|반디비타갈바닉수분마스크|반디비타마스크|반디비타뷰티마스크|반디비타뷰티수분마스크|반디비타수분마스크|반디비타수분뷰티마스크	192	https://link.wadiz.kr/BeYz/p8le6wbl
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		169_388	https://d1ruwxjthziwe4.cloudfront.net/marketing/169.jpg	139000	0		스위틀 SWITLE  세계최초 헤드형 물청소기 화이트	스위틀|스위틀러그청소기|스위틀무선물청소기|스위틀무선청소기|스위틀물청소기|스위틀물청소노즐|스위틀물청소헤드|스위틀물탱크헤드|스위틀소파청소기|스위틀시트청소기|스위틀워터청소기|스위틀음식물청소기|스위틀음식물흡입기|스위틀음식물흡입헤드|스위틀진공청소기|스위틀진공청소기헤드|스위틀청소기|스위틀청소기노즐|스위틀청소기탱크헤드|스위틀청소기헤드|스위틀청소기흡입헤드|스위틀침대청소기|스위틀카페트청소기|스위틀패브릭청소기|스위틀헤드형물청소기|스위틀화이트|스위틀흡입헤드	7	https://link.wadiz.kr/BeYz/2p25k825
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		96_85	https://d1ruwxjthziwe4.cloudfront.net/marketing/96.jpg	128000	3000		에스앤에프 필리 바이저 어반 버그헤드 헬맷	FEELY바이저어반헬멧|FEELY바이저헬멧|FEELY버그헤드바이저헬멧|FEELY버그헤드헬멧|FEELY헬멧|바이저어반버그헤드|바이저어반버그헤드헬맷|바이저어반헬멧|버그헤드고글일체형|버그헤드맞춤헬멧|버그헤드바이저헬멧|버그헤드자전거헬멧|버그헤드킥보드헬멧|버그헤드통풍헬멧|버그헤드헬맷|버그헤드헬멧	85	https://link.wadiz.kr/BeYz/j0zt2hs2
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		96_88	https://d1ruwxjthziwe4.cloudfront.net/marketing/96.jpg	29000	3000		에스앤에프 필리 바이저 어반 버그헤드 헬맷 미러바이저	FEELY바이저어반헬멧|FEELY바이저헬멧|FEELY버그헤드바이저헬멧|FEELY버그헤드헬멧|FEELY헬멧|바이저어반버그헤드|바이저어반버그헤드헬맷|바이저어반헬멧|버그헤드고글일체형|버그헤드맞춤헬멧|버그헤드바이저헬멧|버그헤드자전거헬멧|버그헤드킥보드헬멧|버그헤드통풍헬멧|버그헤드헬맷|버그헤드헬멧	85	https://link.wadiz.kr/BeYz/6hxqlncf
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		124_207	https://d1ruwxjthziwe4.cloudfront.net/marketing/124.jpg	119000	0		뮤젠 와일드 미니 휴대용 캠핑 블루투스 스피커 그레이 옐로 그린 3컬러		125	https://link.wadiz.kr/BeYz/6ia5mkf7
