category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_531226	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	49900	0		GNL-88_그린버드초특가 한정 수량 닥터레드 플렉서블 			https://link.wadiz.kr/BeYz/wc357yyr
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530182	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	99000	0		GNL-88_슈퍼 얼리버드 싱글 닥터레드 플렉서블 본품 1개 			https://link.wadiz.kr/BeYz/7x989b6j
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530184	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	275000	0		GNL-88_슈퍼 얼리버드 트리플닥터레드 플렉서블 본품3개 + 어댑터3개, 배터리3개 			https://link.wadiz.kr/BeYz/9zzyth4a
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530624	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	20000	0		GNL-88_별도구매10,000mah 배터리 			https://link.wadiz.kr/BeYz/78m8pba7
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530183	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	188000	0		GNL-88_슈퍼얼리버드 더블닥터레드 플렉서블 본품 2개 + 어댑터 2개 			https://link.wadiz.kr/BeYz/vfo0fqmk
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530625	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	5000	0		GNL-88_별도구매5V,2A어댑터			https://link.wadiz.kr/BeYz/ohiimhf3
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530748	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	5000	0		GNL-88_추가구성허리탄성밴드 추가			https://link.wadiz.kr/BeYz/d7muwyhi
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533001	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	99800	0		실버빈 목걸이_슈퍼얼리버드 너와 나 사이 패키지 -40% / 실버빈 목걸이 2개			https://link.wadiz.kr/BeYz/xei26hhq
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532376	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	10000	0		실버빈 목걸이_옵션 선택 골든빈 18K 도금 변경			https://link.wadiz.kr/BeYz/f5zo6220
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532377	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	12000	0		실버빈 목걸이_옵션 선택 선물 박스 패키지			https://link.wadiz.kr/BeYz/q754hcaw
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532375	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	10000	0		실버빈 목걸이_옵션 선택 연장 체인 450mm  550mm 변경			https://link.wadiz.kr/BeYz/2dr6w14x
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533003	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	178000	0		실버빈 목걸이_슈퍼얼리버드 너와 나 사이 패키지 -45% / 실버빈 목걸이 4개			https://link.wadiz.kr/BeYz/ha5ca175
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533004	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	198000	0		실버빈 목걸이_얼리버드 너와 나 사이 패키지 -39% / 실버빈 목걸이 4개			https://link.wadiz.kr/BeYz/249kxxek
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533000	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	59000	0		실버빈 목걸이_얼리버드 소중한 나 패키지 -25%  / 실버빈 목걸이 1개			https://link.wadiz.kr/BeYz/3kooe8vn
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533002	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	116000	0		실버빈 목걸이_얼리버드 너와 나 사이 패키지 -30% / 실버빈 목걸이 2개			https://link.wadiz.kr/BeYz/cofz1t7i
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532374	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	56000	0		러프유 실버빈 각인 목걸이 1개			https://link.wadiz.kr/BeYz/mpmrnklz
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		175516_527120	https://cdn3.wadiz.kr/studio/images/2024/03/11/e8908c90-c46c-4ee6-9788-e86384582bfa.jpeg/wadiz/resizecrop/500x500	412500	0		 유모차용 공기청정살균기 JOYJAY_스페셜 얼리버드 공/동/구/매 엄마들 모이세요! 5세트 펀딩 시 45% 할인! (한정수량)			https://link.wadiz.kr/BeYz/cs23y74y
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		175516_524137	https://cdn3.wadiz.kr/studio/images/2024/03/11/e8908c90-c46c-4ee6-9788-e86384582bfa.jpeg/wadiz/resizecrop/500x500	90000	0		 유모차용 공기청정살균기 JOYJAY_조이제이 유모차용 공기청정살균기 1세트			https://link.wadiz.kr/BeYz/5wdvj661
키즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		175516_542764	https://cdn3.wadiz.kr/studio/images/2024/03/11/e8908c90-c46c-4ee6-9788-e86384582bfa.jpeg/wadiz/resizecrop/500x500	171000	0		 유모차용 공기청정살균기 JOYJAY_스페셜얼리버드 조이제이 유모차용 공기청정살균기 2세트			https://link.wadiz.kr/BeYz/xfg6d6xw
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		176522_531649	https://cdn3.wadiz.kr/studio/images/2024/02/17/f2d8a5b0-f752-40fe-a22b-1fa2d4fd0e2a.jpeg/wadiz/resizecrop/500x500	40000	0		맞춤형 자기계발법 자기객관화 시작! 아싸에서 인싸/삶의 변화법_1:1 커스터마이징 30분권			https://link.wadiz.kr/BeYz/nw25mrxt
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		176522_531648	https://cdn3.wadiz.kr/studio/images/2024/02/17/f2d8a5b0-f752-40fe-a22b-1fa2d4fd0e2a.jpeg/wadiz/resizecrop/500x500	30000	0		맞춤형 자기계발법 자기객관화 시작! 아싸에서 인싸/삶의 변화법_비밀스러운 고민 1:1 실시간 톡상담 7회 문답권			https://link.wadiz.kr/BeYz/uhre3n81
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		185121_534542	https://cdn3.wadiz.kr/studio/images/2024/03/11/57ab83b1-507c-49da-b11f-af9d65533d1e.jpeg/wadiz/resizecrop/500x500	32000	3500		팝업선물상자_기본세트 우릴 위한 SET 네이비 1개 + 화이트 1개 | 총 2개			https://link.wadiz.kr/BeYz/9kb3yu7h
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		185121_537226	https://cdn3.wadiz.kr/studio/images/2024/03/11/57ab83b1-507c-49da-b11f-af9d65533d1e.jpeg/wadiz/resizecrop/500x500	56000	3500		팝업선물상자_스페셜 얼리버드 모두 모여 다같이 SET 네이비 2개 + 화이트 2개 | 총 4개			https://link.wadiz.kr/BeYz/6n6lk3rv
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		185121_537747	https://cdn3.wadiz.kr/studio/images/2024/03/11/57ab83b1-507c-49da-b11f-af9d65533d1e.jpeg/wadiz/resizecrop/500x500	30000	3500		팝업선물상자_얼리버드 특별한 너에게 SET 네이비 1개 + 화이트 1개 | 총 2개			https://link.wadiz.kr/BeYz/thsnljo9
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197748_541109	https://cdn3.wadiz.kr/studio/images/2024/02/25/4db96d29-27d7-40f2-bcd4-cd06eee6b31c.jpeg/wadiz/resizecrop/500x500	20000	3500		계면활성제 프리, 저자극 아로마 수제비누 라벤더 가든(어성초)_계면활성제 프리, 저자극 아로마 수제비누 라벤더 가든(어성초) 1셋트(4개) 천연 거품망 증정			https://link.wadiz.kr/BeYz/obhwu7cc
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197748_542216	https://cdn3.wadiz.kr/studio/images/2024/02/25/4db96d29-27d7-40f2-bcd4-cd06eee6b31c.jpeg/wadiz/resizecrop/500x500	5000	3500		계면활성제 프리, 저자극 아로마 수제비누 라벤더 가든(어성초)_계면활성제 프리, 저자극 아로마 수제비누 라벤더 가든(어성초) 1개			https://link.wadiz.kr/BeYz/wov1eh7w
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		206494_535282	https://cdn3.wadiz.kr/studio/images/2024/02/07/3eb37e88-6132-45e6-8a79-aaa2b3bfc20b.jpeg/wadiz/resizecrop/500x500	37500	0		호주라이프 Hacks_얼리버드 전자책 PDF 파일 1권			https://link.wadiz.kr/BeYz/vfpepl9r
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		206494_535281	https://cdn3.wadiz.kr/studio/images/2024/02/07/3eb37e88-6132-45e6-8a79-aaa2b3bfc20b.jpeg/wadiz/resizecrop/500x500	52500	0		호주라이프 Hacks_얼리버드 전자책 PDF 파일 + 1회 이메일 질문권			https://link.wadiz.kr/BeYz/m5257f44
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533923	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	96000	0		와우밀 밀크씨슬유_슈퍼얼리버드 건강두배 X2세트			https://link.wadiz.kr/BeYz/j4j9echy
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533922	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	138000	0		와우밀 밀크씨슬유_슈퍼얼리버드 건강세배 X3세트			https://link.wadiz.kr/BeYz/cgfpreqg
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533921	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	221000	0		와우밀 밀크씨슬유_슈퍼얼리버드 건강다섯배 X5세트			https://link.wadiz.kr/BeYz/3ancs7a2
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533919	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	83000	0		와우밀 밀크씨슬유_울트라얼리버드 건강두배 X2 세트			https://link.wadiz.kr/BeYz/hdr1pg3h
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533920	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	44000	0		와우밀 밀크씨슬유_울트라얼리버드 기본			https://link.wadiz.kr/BeYz/v6iikj1c
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533918	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	115000	0		와우밀 밀크씨슬유_울트라얼리버드 건강세배 X3세트			https://link.wadiz.kr/BeYz/kj8dxiog
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533917	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	177000	0		와우밀 밀크씨슬유_울트라얼리버드 건강다섯배 X5세트			https://link.wadiz.kr/BeYz/5eafa79l
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209473_533924	https://cdn3.wadiz.kr/studio/images/2024/02/05/1eb2f76a-f228-4482-b25e-d2379b5875a8.jpeg/wadiz/resizecrop/500x500	50000	0		와우밀 밀크씨슬유_슈퍼얼리버드 기본			https://link.wadiz.kr/BeYz/jo18m2ix
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209708_541203	https://cdn3.wadiz.kr/studio/images/2024/02/11/a9729ddd-eece-442b-beb7-21d1b95f79e7.jpeg/wadiz/resizecrop/500x500	199000	0		키타카_stripe pyjamas set (상하의세트)			https://link.wadiz.kr/BeYz/e8fkwjt3
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209708_541201	https://cdn3.wadiz.kr/studio/images/2024/02/11/a9729ddd-eece-442b-beb7-21d1b95f79e7.jpeg/wadiz/resizecrop/500x500	199000	0		키타카_얼리버드 stripe pyjamas set (상하의세트)			https://link.wadiz.kr/BeYz/u0us00tf
