category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512723	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	499000	5000		데스크선반 트레이_얼리버드 SET01 - 데스크선반(듀얼) 세트			https://link.wadiz.kr/BeYz/eskf5qd8
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512723	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	499000	5000		메이우드 스마트폰 거치대_얼리버드 SET01 - 데스크선반(듀얼) 세트			https://link.wadiz.kr/BeYz/eskf5qd8
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512723	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	499000	5000		메이우드 헤드셋 거치대_얼리버드 SET01 - 데스크선반(듀얼) 세트			https://link.wadiz.kr/BeYz/eskf5qd8
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512723	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	499000	5000		메이우드 노트북 거치대_얼리버드 SET01 - 데스크선반(듀얼) 세트			https://link.wadiz.kr/BeYz/eskf5qd8
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512723	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	499000	5000		메이우드 캐치올 트레이_얼리버드 SET01 - 데스크선반(듀얼) 세트			https://link.wadiz.kr/BeYz/eskf5qd8
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512723	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	499000	5000		펜컵_얼리버드 SET01 - 데스크선반(듀얼) 세트			https://link.wadiz.kr/BeYz/eskf5qd8
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512723	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	499000	5000		메이우드 데스크선반_얼리버드 SET01 - 데스크선반(듀얼) 세트			https://link.wadiz.kr/BeYz/eskf5qd8
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512724	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	449000	5000		데스크선반 트레이_슈퍼얼리버드 SET02 - 데스크선반(싱글) 세트			https://link.wadiz.kr/BeYz/b3qcvtn2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512724	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	449000	5000		메이우드 헤드셋 거치대_슈퍼얼리버드 SET02 - 데스크선반(싱글) 세트			https://link.wadiz.kr/BeYz/b3qcvtn2
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512724	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	449000	5000		메이우드 노트북 거치대_슈퍼얼리버드 SET02 - 데스크선반(싱글) 세트			https://link.wadiz.kr/BeYz/b3qcvtn2
