category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
반려동물	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		274028_540115	https://cdn3.wadiz.kr/studio/images/2024/03/12/789f5b63-aa85-4dec-8c95-000c75799a67.jpeg/wadiz/resizecrop/500x500	77800	0		3만원대 강아지 유모차  간편한 트렁크 수납과 소형견을 위한 편리함까지 소형 강아지 유모차 커플 SET			https://link.wadiz.kr/BeYz/h0ambapc
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		266583_549385	https://cdn3.wadiz.kr/studio/images/2024/06/10/13652ee2-300d-4b9b-957a-6611fafc6c7e.jpeg/wadiz/resizecrop/500x500	37000	0		팔자 쫙펴는 88세럼  엑소좀과 88콜라겐으로 탄력부스팅 한정 엑소좀 콜라겐88 부스터 세럼 1개			https://www.wadiz.kr/web/campaign/detail/266583?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_266583&utm_content=project_266583_549385
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		278583_552946	https://cdn3.wadiz.kr/studio/images/2024/03/29/75097ee1-8d5c-4406-b481-220e4f46d6c1.jpeg/wadiz/resizecrop/500x500	33000	0		비지니스에 반드시 필요한 창업한 공대교수가 만든 수익 예측 도구 수익성 평가 시뮬레이션 set			https://link.wadiz.kr/BeYz/yzt84l08
자동차	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		269947_553629	https://cdn3.wadiz.kr/studio/images/2024/04/19/ff9e5b56-a7d1-4b8f-a282-3e1b68500e2d.jpeg/wadiz/resizecrop/500x500	49900	0		자동차 실내 안 좋은 냄새 이제 안녕 쾌적한 공기 스위트에어와 함께 스위트에어 디바이스 + 카트리지 3종 SET 핑크샌즈 바하마브리즈 섬머나이트 각 1개			https://www.wadiz.kr/web/campaign/detail/269947?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_269947&utm_content=project_269947_553629
자동차	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		269947_553636	https://cdn3.wadiz.kr/studio/images/2024/04/19/ff9e5b56-a7d1-4b8f-a282-3e1b68500e2d.jpeg/wadiz/resizecrop/500x500	7900	0		자동차 실내 안 좋은 냄새 이제 안녕 쾌적한 공기 스위트에어와 함께 스위트에어 리필카트리지 1개 섬머나이트			https://www.wadiz.kr/web/campaign/detail/269947?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_269947&utm_content=project_269947_553636
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		273292_555029	https://d1ruwxjthziwe4.cloudfront.net/marketing/273292.jpg	77000	0		잘 자 라는 카톡은 이제 그만 내 매력을 더해줄 카톡 연락 비결 패키지2 프리미엄 패키지			https://link.wadiz.kr/BeYz/pgnx7mcj
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		281072_555302	https://d1ruwxjthziwe4.cloudfront.net/marketing/281072.jpg	197400	3000		새로운 비즈니스 스타일의 카드홀더 듀얼프레임2007 선착순 커스텀 무료 컴퍼니M 듀얼프레임20 20개			https://link.wadiz.kr/BeYz/jpfvjl3a
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		273292_555031	https://d1ruwxjthziwe4.cloudfront.net/marketing/273292.jpg	176000	0		잘 자 라는 카톡은 이제 그만 내 매력을 더해줄 카톡 연락 비결 패키지4 슈퍼 엑스퍼트 패키지			https://link.wadiz.kr/BeYz/7pdcim2m
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		282326_555106	https://d1ruwxjthziwe4.cloudfront.net/marketing/282326.jpg	339000	0		사업계획서 방법론을 만나고 정부지원사업 합격했습니다 정부지원사업 성공액션 패키지			https://link.wadiz.kr/BeYz/t76y5b7u
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		277035_555164	https://d1ruwxjthziwe4.cloudfront.net/marketing/277035.jpg	198000	0		대기업 O쎄라 동일한 HIFU기술 풀쎄라가 구현해냈습니다 풀쎄라 카트리지 30mm			https://link.wadiz.kr/BeYz/9n22qrec
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		278583_555268	https://cdn3.wadiz.kr/studio/images/2024/03/29/75097ee1-8d5c-4406-b481-220e4f46d6c1.jpeg/wadiz/resizecrop/500x500	33000	0		비지니스에 반드시 필요한 창업한 공대교수가 만든 수익 예측 도구 올인원			https://link.wadiz.kr/BeYz/je4qk5bl
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		287068_576619	https://d1ruwxjthziwe4.cloudfront.net/marketing/287068.jpg	130000	3000		초강력 태풍우산 겁나 강력한게 나타났다 포유렐라 192살대 태풍우산기본 커플세트 1+154혜택			https://link.wadiz.kr/BeYz/wgmtqxn4
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289519_578222	https://cdn3.wadiz.kr/studio/images/2024/05/29/a78ef7dc-5bf3-4013-9650-9fd511d25e09.jpeg/wadiz/resizecrop/500x500	159900	0		와디즈 특가 다채로운 원석 14K 핸드메이드 귀걸이 5 파라이바 토르말린합성			https://www.wadiz.kr/web/campaign/detail/289519?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_289519&utm_content=project_289519_578222
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289519_578236	https://cdn3.wadiz.kr/studio/images/2024/05/29/a78ef7dc-5bf3-4013-9650-9fd511d25e09.jpeg/wadiz/resizecrop/500x500	59900	0		와디즈 특가 다채로운 원석 14K 핸드메이드 귀걸이7 백수정			https://www.wadiz.kr/web/campaign/detail/289519?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_289519&utm_content=project_289519_578236
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		280549_579857	https://cdn3.wadiz.kr/studio/images/2024/06/03/44de08ae-b7bf-466a-9f01-abb62b92b5a7.jpeg/wadiz/resizecrop/500x500	32000	0		피부 관리에 쓸 3억 아껴드립니다 써마저 크림으로 모공탄력 끌올 바쿠치올 모공써마저크림 체험팩			https://www.wadiz.kr/web/campaign/detail/280549?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_280549&utm_content=project_280549_579857
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289423_571105	https://cdn3.wadiz.kr/studio/images/2024/05/14/b5e3d247-1c07-4fb4-a212-5c7177463970.jpeg/wadiz/resizecrop/500x500	180000	0		여름 가방 스타일리시한데 가벼운 이중 방수 트라이앵글백메가 SET3 No pocket 트라이앵글 M + S + 10만원 상당 럭키박스			https://www.wadiz.kr/web/campaign/detail/289423?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_289423&utm_content=project_289423_571105
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289519_578227	https://cdn3.wadiz.kr/studio/images/2024/05/29/a78ef7dc-5bf3-4013-9650-9fd511d25e09.jpeg/wadiz/resizecrop/500x500	59900	0		와디즈 특가 다채로운 원석 14K 핸드메이드 귀걸이 10 가넷			https://www.wadiz.kr/web/campaign/detail/289519?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_289519&utm_content=project_289519_578227
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		289132_570624	https://cdn3.wadiz.kr/studio/images/2024/05/27/86f2ebdb-c112-4736-a8cf-88632561f975.jpeg/wadiz/resizecrop/500x500	77000	3000		편하기만한 브라는 가라 여자의 예쁜 가슴을 위한 업그레이드 갓생브라메가 한정수량 갓생브라 2장 + 갓생팬티 4장			https://link.wadiz.kr/BeYz/frrvrknl
사진	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		279616_570703	https://cdn3.wadiz.kr/studio/images/2024/06/03/99cdc90c-8389-4be5-bcc6-ac8fb05e0d16.jpeg/wadiz/resizecrop/500x500	359000	0		감성 사진 보정법과 내가 찍은 사진으로 nft 생성하는 방법선착순 10명 한정 메가  스마트폰 하나로 감성사진 촬영 보정법 상위 1 레벨			https://link.wadiz.kr/BeYz/gllsyw4n
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290508_571041	https://cdn3.wadiz.kr/studio/images/2024/05/14/1e1fcd27-d798-4aed-8146-66db4ddae48c.jpeg/wadiz/resizecrop/500x500	14900	0		발찌의 계절 반영구로 착용 가능한 천연 원석 써지컬 발찌로 스타일 완성화이트문스톤 천연원석 발찌 JT289			https://www.wadiz.kr/web/campaign/detail/290508?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_290508&utm_content=project_290508_571041
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290508_571043	https://cdn3.wadiz.kr/studio/images/2024/05/14/1e1fcd27-d798-4aed-8146-66db4ddae48c.jpeg/wadiz/resizecrop/500x500	14900	0		발찌의 계절 반영구로 착용 가능한 천연 원석 써지컬 발찌로 스타일 완성핑크문스톤 천연원석 발찌 JT291			https://www.wadiz.kr/web/campaign/detail/290508?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_290508&utm_content=project_290508_571043
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		290625_571245	https://cdn3.wadiz.kr/studio/images/2024/06/10/cc8347b7-b211-4848-8478-fdaa4c60ef8e.jpeg/wadiz/resizecrop/500x500	27300	0		일상부터 여행까지 가벼움 수납력 디자인까지 모두 갖춘 완성형 가방 디 에어 셔틀사코슈 베이지 단품			https://www.wadiz.kr/web/campaign/detail/290625?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_290625&utm_content=project_290625_571245
