category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		306_1478	https://d1ruwxjthziwe4.cloudfront.net/marketing/306.jpg	24800	0		밀레마 레볼 스퀴즈맙 물걸레 밀대 청소기	밀레마|밀레마스퀴즈맙|밀레마밀대청소기|레볼밀대청소기|밀레마레볼|레볼스퀴즈맙|밀레마레볼스퀴즈맙|밀레마청소기|밀레마밀대|밀레마물걸레|밀레마막대걸레|레볼밀대	173	https://link.wadiz.kr/BeYz/h03kc7ay
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1448_3220	https://cdn2.wadiz.kr/2021/10/18/f3daf635-ca13-4448-86e3-91303aef04b8.jpg/wadiz/resizecrop/500x500/format/jpg	15000	3000		MOFT 모프트 슬림 리무버블 노트북 스탠드 거치대		164	https://link.wadiz.kr/BeYz/cp43kl46
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1570_3658	https://d1ruwxjthziwe4.cloudfront.net/marketing/1570.jpg	53000	0		터치그라운드 빈티지 봄버슬라이드 뮬타입 방한화 여성 남성 방한 신발 방한 슬립온 3컬러	터치그라운드방한화|터치그라운드방한화	76	https://link.wadiz.kr/BeYz/ln3sppe9
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1570_3658	https://d1ruwxjthziwe4.cloudfront.net/marketing/1570.jpg	53000	0		터치그라운드 빈티지 봄버슬라이드 뮬타입 방한화 여성 남성 방한 신발 방한 슬립온 3컬러	터치그라운드방한화|터치그라운드방한화	76	https://link.wadiz.kr/BeYz/ln3sppe9
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		194_4229	https://cdn2.wadiz.kr/2023/11/24/3b51b785-e2c2-424e-bea9-fe7f0a7a9665.jpg/wadiz/resizecrop/500x500/format/jpg	23900	3000		파워브러쉬 풀세트 파워브러쉬+클리닝세트_천하지엘씨 RND의 파워브러쉬 하나로 끝장내는, 신발을 위한 바람		105	https://link.wadiz.kr/BeYz/06mdvjc4
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		194_4230	https://cdn2.wadiz.kr/2023/11/24/3b51b785-e2c2-424e-bea9-fe7f0a7a9665.jpg/wadiz/resizecrop/500x500/format/jpg	22000	3000		파워브러쉬 음파진동 신발클리너 폼클리너 운동화 스웨이드 세탁 세척 클리닝 브러쉬 1개 단품		105	https://link.wadiz.kr/BeYz/jaxv03b7
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		194_4231	https://cdn2.wadiz.kr/2023/11/24/3b51b785-e2c2-424e-bea9-fe7f0a7a9665.jpg/wadiz/resizecrop/500x500/format/jpg	4000	3000		파워브러쉬 음파진동 신발클리너 폼클리너 운동화 스웨이드 세탁 세척 클리닝 세트 1개 (폼클리너, 패드, 고리)		105	https://link.wadiz.kr/BeYz/8w3iyotv
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		194_4232	https://cdn2.wadiz.kr/2023/11/24/3b51b785-e2c2-424e-bea9-fe7f0a7a9665.jpg/wadiz/resizecrop/500x500/format/jpg	3000	3000		파워브러쉬 음파진동 신발클리너 폼클리너 운동화 스웨이드 세탁 세척 클리너 1개 단품		105	https://link.wadiz.kr/BeYz/uvnvwijh
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1875_4677	https://cdn2.wadiz.kr/2021/12/09/737524c6-f3a7-463c-a0ea-337450772d52.jpg/wadiz/resizecrop/500x500/format/jpg	99000	0		유엔지 무전원 워터 소프트너	유엔지|유엔지연수기|유엔지무전원연수기|유엔지워터소프트너|유엔지녹방지연수기|유엔지피부보습연수기|연수기	65	https://link.wadiz.kr/BeYz/le5bt0iu
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		1456_8552	https://cdn2.wadiz.kr/2023/11/24/0fd3a0ef-e5c4-4f64-9b3a-a5a52e316113.png/wadiz/resizecrop/500x500/format/jpg	18900	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	노멀라이프 1mm 손목 보호대 베이직 1개		475	https://link.wadiz.kr/BeYz/l1f0inaz
