category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4409	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_120&utm_content=project_120_4409	156000	0		코코낸내 투톤 이불 싱글 사이즈 미드나잇블루 베이지 와인 화이트 4 컬러	코코낸내이불	141
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4410	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_120&utm_content=project_120_4410	179000	0		코코낸내 투톤 이불 더블 사이즈 미드나잇블루 베이지 와인 화이트 4 컬러	코코낸내이불	141
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4411	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_120&utm_content=project_120_4411	109000	0		코코낸내 투톤 어린이 이불 미드나잇블루 베이지 와인 화이트 4가지 컬러	코코낸내이불	141
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		159_339	https://cdn2.wadiz.kr/2021/09/01/2664e61e-f056-474e-bc2e-7a76151700c7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/159?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_159&utm_content=project_159_339	3900	3000		슬래쉬고 안전 웹캠커버 카메라커버 사생활 해킹방지 몰카방지 3개입 1세트		96
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		172_399	https://cdn2.wadiz.kr/2021/09/01/85ddd910-99ce-4d02-8b34-87eec4f9b918/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/172?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_172&utm_content=project_172_399	199000	2500		시아르고 펜넬 컬렉션 남자 남성 메탈 손목 시계 SG-010		11
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		276_656	https://cdn2.wadiz.kr/2021/09/02/82b3511b-81d7-4751-abe1-664249d5b6fa/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/276?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_276&utm_content=project_276_656	75000	3000		반디비타 갈바닉 뷰티마스크 미세 전류 마사지 수광 수분 마스크		187
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		9_69	https://cdn2.wadiz.kr/2021/09/02/d39d12cc-5b44-4194-8cfb-26d92b853b5c/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/9?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_9&utm_content=project_9_69	42900	3000		LHiDS 맥이지 시즌2 보드_[모듈형 다이어리&보드] 데스크정리 끝판왕, LHiDS 맥이지 시즌2	리즈맥이지	74
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		9_505	https://cdn2.wadiz.kr/2021/09/02/07bec9ce-f56c-45dd-92d7-3e30f3588ec7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/9?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_9&utm_content=project_9_505	42900	3000		LHiDS 맥이지 다이어리_[모듈형 다이어리&보드] 데스크정리 끝판왕, LHiDS 맥이지 시즌2	리즈맥이지	74
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		9_506	https://cdn2.wadiz.kr/2021/09/02/2fc28884-3994-4818-a330-3350d4ac69ee/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/9?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_9&utm_content=project_9_506	75900	3000		LHiDS 맥이지 시즌2보드&다이어리 세트_[모듈형 다이어리&보드] 데스크정리 끝판왕, LHiDS 맥이지 시즌2	리즈맥이지	74
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		9_507	https://cdn2.wadiz.kr/2021/09/01/139a30c0-a39c-415c-9cfb-ba77689eac11/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/9?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_9&utm_content=project_9_507	11500	3000		LHiDS 맥이지 여권지갑_[모듈형 다이어리&보드] 데스크정리 끝판왕, LHiDS 맥이지 시즌2	리즈맥이지	74
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		32_39	https://cdn2.wadiz.kr/2021/09/01/dcb8595b-bedf-4e39-b728-9ee2519fbf6a/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/32?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_32&utm_content=project_32_39	37800	3000		9 in 1 멀티툴_9가지 능력을 한 손에 쥐다! 멀티툴 끝판왕 | 메탈 9in1 멀티툴		72
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		142_327	https://cdn2.wadiz.kr/2021/09/01/b1e0cde7-b637-49c9-b529-18fdca4d4e95/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_142&utm_content=project_142_327	148000	0		에이블러 롤링 하이 올리브 컬러		39
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		142_330	https://cdn2.wadiz.kr/2021/09/01/619e2cee-bfb0-49af-ab09-0a1298f4f1c6/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/142?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_142&utm_content=project_142_330	148000	0		에이블러 롤링 하이 베이지 컬러		39
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		169_388	https://cdn2.wadiz.kr/2021/09/02/5865b27d-e1e0-446f-af64-d455e024bb72/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/169?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_169&utm_content=project_169_388	139000	0		스위틀 SWITLE  세계최초 헤드형 물청소기 화이트		7
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		7_416	https://cdn2.wadiz.kr/2021/09/01/bd8e4a60-5979-40f8-a8c1-a3aff48793e2/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/7?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_7&utm_content=project_7_416	59900	3000		MOFT캐리슬리브 노트북 13.3~14인치_[글로벌11억펀딩] 노트북&태블릿 파우치와 거치대를 하나로! MOFT	MOFT캐리슬리브	166
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		7_420	https://cdn2.wadiz.kr/2021/09/01/2744e18c-dffd-491d-9143-0cc0c16c26e7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/7?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_7&utm_content=project_7_420	69900	3000		MOFT캐리슬리브 노트북 15~16인치_[글로벌11억펀딩] 노트북&태블릿 파우치와 거치대를 하나로! MOFT	MOFT캐리슬리브	166
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		96_85	https://cdn2.wadiz.kr/2021/09/01/493e211f-abf5-4ee7-b92d-48f7f85fd801/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/96?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_96&utm_content=project_96_85	128000	3000		버그헤드 헬멧_바이저 어반 헬멧, 버그헤드 헬멧		80
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		96_88	https://cdn2.wadiz.kr/2021/09/01/45d2dc1c-bd8f-4951-80cc-7be87bcfe922/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/96?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_96&utm_content=project_96_88	29000	3000		미러바이저_바이저 어반 헬멧, 버그헤드 헬멧		80
