category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4409	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	156000	0		코코낸내 투톤 이불 싱글 사이즈 미드나잇블루 베이지 와인 화이트 4 컬러		144	https://link.wadiz.kr/BeYz/n7hbcdgq
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4410	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	179000	0		코코낸내 투톤 이불 더블 사이즈 미드나잇블루 베이지 와인 화이트 4 컬러		144	https://link.wadiz.kr/BeYz/0e6q5np0
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4411	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	109000	0		코코낸내 투톤 어린이 이불 미드나잇블루 베이지 와인 화이트 4가지 컬러		144	https://link.wadiz.kr/BeYz/eyvrmq3g
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		159_339	https://cdn2.wadiz.kr/2021/09/01/2664e61e-f056-474e-bc2e-7a76151700c7/wadiz/resizecrop/500x500/format/jpg	3900	3000		슬래쉬고 안전 웹캠커버 카메라커버 사생활 해킹방지 몰카방지 3개입 1세트		101	https://link.wadiz.kr/BeYz/4cbmi4vj
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		172_399	https://cdn2.wadiz.kr/2021/09/01/85ddd910-99ce-4d02-8b34-87eec4f9b918/wadiz/resizecrop/500x500/format/jpg	199000	2500		시아르고 펜넬 컬렉션 남자 남성 메탈 손목 시계 SG-010		11	https://link.wadiz.kr/BeYz/s004zcsf
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		276_656	https://cdn2.wadiz.kr/2021/09/02/82b3511b-81d7-4751-abe1-664249d5b6fa/wadiz/resizecrop/500x500/format/jpg	75000	3000		반디비타 갈바닉 뷰티마스크 미세 전류 마사지 수광 수분 마스크		190	https://link.wadiz.kr/BeYz/sfdbotac
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		9_505	https://cdn2.wadiz.kr/2021/09/02/07bec9ce-f56c-45dd-92d7-3e30f3588ec7/wadiz/resizecrop/500x500/format/jpg	42900	3000		LHiDS 리즈 맥이지 다이어리		78	https://link.wadiz.kr/BeYz/rwg9goao
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		9_507	https://cdn2.wadiz.kr/2021/09/01/139a30c0-a39c-415c-9cfb-ba77689eac11/wadiz/resizecrop/500x500/format/jpg	11500	3000		아이티에스 리즈 맥이지 여권지갑		78	https://link.wadiz.kr/BeYz/h5ec2ump
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		32_39	https://cdn2.wadiz.kr/2021/09/01/dcb8595b-bedf-4e39-b728-9ee2519fbf6a/wadiz/resizecrop/500x500/format/jpg	37800	3000		세토웍스 메탈 9가지 기능 멀티툴 단품		75	https://link.wadiz.kr/BeYz/gmzio5bq
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		142_327	https://cdn2.wadiz.kr/2021/09/01/b1e0cde7-b637-49c9-b529-18fdca4d4e95/wadiz/resizecrop/500x500/format/jpg	148000	0		에이블러 롤링 하이 올리브 컬러		40	https://link.wadiz.kr/BeYz/77t3ob7g
