category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		180973_554407	https://cdn3.wadiz.kr/studio/images/2024/03/25/63309f3e-a651-4c6c-a955-e7f670fb1d60.jpeg/wadiz/resizecrop/500x500	166400	3000		HUP01 힙업진 2pcs  무료배송혜택			https://link.wadiz.kr/BeYz/f4f35b1j
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		180973_533190	https://cdn3.wadiz.kr/studio/images/2024/03/25/63309f3e-a651-4c6c-a955-e7f670fb1d60.jpeg/wadiz/resizecrop/500x500	83200	3000		HUP01위크전용 힙업진 1pcs 단품			https://link.wadiz.kr/BeYz/nn5ni3sq
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		180973_533193	https://cdn3.wadiz.kr/studio/images/2024/03/25/63309f3e-a651-4c6c-a955-e7f670fb1d60.jpeg/wadiz/resizecrop/500x500	96000	3000		HUP01 힙업진 1pcs 단품			https://link.wadiz.kr/BeYz/5lgy1a4o
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		180973_554410	https://cdn3.wadiz.kr/studio/images/2024/03/25/63309f3e-a651-4c6c-a955-e7f670fb1d60.jpeg/wadiz/resizecrop/500x500	179200	3000		HUP01 힙업진 2pcs  무료배송			https://link.wadiz.kr/BeYz/qdfuug2z
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		180973_533192	https://cdn3.wadiz.kr/studio/images/2024/03/25/63309f3e-a651-4c6c-a955-e7f670fb1d60.jpeg/wadiz/resizecrop/500x500	230400	3000		HUP01 힙업진 3pcs  무료배송			https://link.wadiz.kr/BeYz/osvxb4ek
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		180973_554408	https://cdn3.wadiz.kr/studio/images/2024/03/25/63309f3e-a651-4c6c-a955-e7f670fb1d60.jpeg/wadiz/resizecrop/500x500	230400	3000		HUP01 힙업진 3pcs  무료배송혜택			https://link.wadiz.kr/BeYz/aw1r7hz4
아트	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		194539_551475	https://cdn3.wadiz.kr/studio/images/2024/03/22/877b6f1b-7859-4c27-b0b7-4d44fdd2ad05.jpeg/wadiz/resizecrop/500x500	20000	0		서울의봄길1525길위의 인문학 라운딩 및 차담전시회 관람  작가와 대화  요일별 행사			https://link.wadiz.kr/BeYz/3zwti3sd
아트	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		194539_551466	https://cdn3.wadiz.kr/studio/images/2024/03/22/877b6f1b-7859-4c27-b0b7-4d44fdd2ad05.jpeg/wadiz/resizecrop/500x500	10000	0		서울의봄길1525전시회 관람  음료  작가와 대화  요일별 행사			https://link.wadiz.kr/BeYz/kyfc8tln
아트	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		194539_551474	https://cdn3.wadiz.kr/studio/images/2024/03/22/877b6f1b-7859-4c27-b0b7-4d44fdd2ad05.jpeg/wadiz/resizecrop/500x500	60000	0		서울의봄길1525달항아리 인센스홀더 선물세트 증정  전시회 관람  작가와 대화  요일별 행사			https://link.wadiz.kr/BeYz/j0cusagz
아트	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		194539_551467	https://cdn3.wadiz.kr/studio/images/2024/03/22/877b6f1b-7859-4c27-b0b7-4d44fdd2ad05.jpeg/wadiz/resizecrop/500x500	25000	0		서울의봄길1525명동다다이스트 저자 사인 책 증정   전시회 관람  작가와 대화  요일별 행사			https://link.wadiz.kr/BeYz/gfncbgym
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		206494_535282	https://cdn3.wadiz.kr/studio/images/2024/02/07/3eb37e88-6132-45e6-8a79-aaa2b3bfc20b.jpeg/wadiz/resizecrop/500x500	37500	0		호주라이프 Hacks 전자책 PDF 파일 1권			https://link.wadiz.kr/BeYz/vfpepl9r
도서·전자책	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		206494_535281	https://cdn3.wadiz.kr/studio/images/2024/02/07/3eb37e88-6132-45e6-8a79-aaa2b3bfc20b.jpeg/wadiz/resizecrop/500x500	52500	0		호주라이프 Hacks 전자책 PDF 파일  1회 이메일 질문권			https://link.wadiz.kr/BeYz/m5257f44
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209708_541137	https://cdn3.wadiz.kr/studio/images/2024/02/11/a9729ddd-eece-442b-beb7-21d1b95f79e7.jpeg/wadiz/resizecrop/500x500	140000	0		키타카 solid pyjamas set 상하의세트			https://link.wadiz.kr/BeYz/pomc7orx
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209708_541201	https://cdn3.wadiz.kr/studio/images/2024/02/11/a9729ddd-eece-442b-beb7-21d1b95f79e7.jpeg/wadiz/resizecrop/500x500	199000	0		키타카 stripe pyjamas set 상하의세트			https://link.wadiz.kr/BeYz/u0us00tf
