category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4409	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	156000	0		코코낸내 투톤 이불 싱글 사이즈 미드나잇블루 베이지 와인 화이트 4 컬러	코코낸내이불|투톤코코낸내이불|코코낸내촉감이불|코코낸내부드러운이불|코코낸내아기이불|코코낸내낮잠이불|코코낸내담요	145	https://link.wadiz.kr/BeYz/zg2j6cq8
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4410	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	179000	0		코코낸내 투톤 이불 더블 사이즈 미드나잇블루 베이지 와인 화이트 4 컬러	코코낸내이불|투톤코코낸내이불|코코낸내촉감이불|코코낸내부드러운이불|코코낸내아기이불|코코낸내낮잠이불|코코낸내담요	145	https://link.wadiz.kr/BeYz/zhvkhaxo
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	120_4411	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	109000	0		코코낸내 투톤 어린이 이불 미드나잇블루 베이지 와인 화이트 4가지 컬러	코코낸내이불|투톤코코낸내이불|코코낸내촉감이불|코코낸내부드러운이불|코코낸내아기이불|코코낸내낮잠이불|코코낸내담요	145	https://link.wadiz.kr/BeYz/evy6j8l3
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		159_339	https://cdn2.wadiz.kr/2021/09/01/2664e61e-f056-474e-bc2e-7a76151700c7/wadiz/resizecrop/500x500/format/jpg	3900	3000		슬래쉬고 안전 웹캠커버 카메라커버 사생활 해킹방지 몰카방지 3개입 1세트		101	https://link.wadiz.kr/BeYz/a5847z7j
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		172_399	https://cdn2.wadiz.kr/2021/09/01/85ddd910-99ce-4d02-8b34-87eec4f9b918/wadiz/resizecrop/500x500/format/jpg	199000	2500		시아르고 펜넬 컬렉션 남자 남성 메탈 손목 시계 SG-010		11	https://link.wadiz.kr/BeYz/1ttuvb9c
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		276_656	https://cdn2.wadiz.kr/2021/09/02/82b3511b-81d7-4751-abe1-664249d5b6fa/wadiz/resizecrop/500x500/format/jpg	75000	3000		반디비타 갈바닉 뷰티마스크 미세 전류 마사지 수광 수분 마스크	반디비타|반디비타갈바닉마스크|반디비타갈바닉수분마스크|반디비타마스크|반디비타뷰티마스크|반디비타뷰티수분마스크|반디비타수분마스크|반디비타수분뷰티마스크	192	https://link.wadiz.kr/BeYz/9xk2gcf8
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		9_507	https://cdn2.wadiz.kr/2021/09/01/139a30c0-a39c-415c-9cfb-ba77689eac11/wadiz/resizecrop/500x500/format/jpg	11500	3000		LHiDS 리즈 맥이지 여권지갑		79	https://link.wadiz.kr/BeYz/98a565u2
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		32_39	https://cdn2.wadiz.kr/2021/09/01/dcb8595b-bedf-4e39-b728-9ee2519fbf6a/wadiz/resizecrop/500x500/format/jpg	37800	3000		세토웍스 메탈 9가지 기능 멀티툴 단품		76	https://link.wadiz.kr/BeYz/3ebkjzsv
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		142_327	https://cdn2.wadiz.kr/2021/09/01/b1e0cde7-b637-49c9-b529-18fdca4d4e95/wadiz/resizecrop/500x500/format/jpg	148000	0		에이블러 롤링 하이 올리브 컬러		42	https://link.wadiz.kr/BeYz/wqs1cis7
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		142_330	https://cdn2.wadiz.kr/2021/09/01/619e2cee-bfb0-49af-ab09-0a1298f4f1c6/wadiz/resizecrop/500x500/format/jpg	148000	0		에이블러 롤링 하이 베이지 컬러		42	https://link.wadiz.kr/BeYz/qa4op34w
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		169_388	https://cdn2.wadiz.kr/2021/09/02/5865b27d-e1e0-446f-af64-d455e024bb72/wadiz/resizecrop/500x500/format/jpg	139000	0		스위틀 SWITLE  세계최초 헤드형 물청소기 화이트	스위틀|스위틀러그청소기|스위틀무선물청소기|스위틀무선청소기|스위틀물청소기|스위틀물청소노즐|스위틀물청소헤드|스위틀물탱크헤드|스위틀소파청소기|스위틀시트청소기|스위틀워터청소기|스위틀음식물청소기|스위틀음식물흡입기|스위틀음식물흡입헤드|스위틀진공청소기|스위틀진공청소기헤드|스위틀청소기|스위틀청소기노즐|스위틀청소기탱크헤드|스위틀청소기헤드|스위틀청소기흡입헤드|스위틀침대청소기|스위틀카페트청소기|스위틀패브릭청소기|스위틀헤드형물청소기|스위틀화이트|스위틀흡입헤드	7	https://link.wadiz.kr/BeYz/fhfivfqv
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		96_85	https://cdn2.wadiz.kr/2021/09/01/493e211f-abf5-4ee7-b92d-48f7f85fd801/wadiz/resizecrop/500x500/format/jpg	128000	3000		에스앤에프 바이저 어반 버그헤드 헬맷		85	https://link.wadiz.kr/BeYz/dtpystgj
여행·스포츠	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		96_88	https://cdn2.wadiz.kr/2021/09/01/45d2dc1c-bd8f-4951-80cc-7be87bcfe922/wadiz/resizecrop/500x500/format/jpg	29000	3000		에스앤에프 버그헤드 헬맷, 바이저 어반 헬멧		85	https://link.wadiz.kr/BeYz/b4fpu2b9
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		124_207	https://cdn2.wadiz.kr/2021/09/01/66524e12-c589-4664-91e8-7a4867d72e00/wadiz/resizecrop/500x500/format/jpg	119000	0		뮤젠 와일드 미니 휴대용 캠핑 블루투스 스피커 그레이 옐로 그린 3컬러		124	https://link.wadiz.kr/BeYz/ng035g7p
테크·가전	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		124_533	https://cdn2.wadiz.kr/2021/09/01/e4f69390-762f-4493-9c41-6e20024d04c2/wadiz/resizecrop/500x500/format/jpg	138000	0		뮤젠 와일드 미니 휴대용 캠핑 블루투스 스피커 + 로프스트랩 세트 그레이 옐로 그린 3컬러		124	https://link.wadiz.kr/BeYz/thnu8gvm
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		148_347	https://cdn2.wadiz.kr/2021/09/03/682450d5-e833-4ec3-a708-0903ccaf3a15.jpg/wadiz/resizecrop/500x500/format/jpg	25900	3000		성분에디터 모공 축소 그린토마토 포어 리프팅 앰플 플러스 30ml 1개		571	https://link.wadiz.kr/BeYz/tz4hb1kt
뷰티	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		148_349	https://cdn2.wadiz.kr/2021/09/03/682450d5-e833-4ec3-a708-0903ccaf3a15.jpg/wadiz/resizecrop/500x500/format/jpg	43900	3000		성분에디터 모공 축소 그린토마토 포어 리프팅 앰플 플러스 30ml 2개		571	https://link.wadiz.kr/BeYz/ewunntih
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_72	https://cdn2.wadiz.kr/2021/09/01/93da53cc-357b-4ff3-982a-438118c1c95c/wadiz/resizecrop/500x500/format/jpg	78900	0		마른파이브 오가닉 심리스 쉬어브라 2.0 브라+팬티 2세트		564	https://link.wadiz.kr/BeYz/617gesgz
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_73	https://cdn2.wadiz.kr/2021/09/01/a313cf65-d960-474f-9294-520a8950a090/wadiz/resizecrop/500x500/format/jpg	52900	0		마른파이브 오가닉 심리스 쉬어브라 2.0 2장 세트		564	https://link.wadiz.kr/BeYz/0lbz8nps
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_75	https://cdn2.wadiz.kr/2021/09/01/f5e90cbb-0c63-4b51-a8d4-116ab5529e28/wadiz/resizecrop/500x500/format/jpg	100500	0		마른파이브 오가닉 심리스 쉬어브라 2.0 4장 세트		564	https://link.wadiz.kr/BeYz/ov4jhegh
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_80	https://cdn2.wadiz.kr/2021/09/01/48799d59-51b0-4e84-8d24-0e2ef0df958f/wadiz/resizecrop/500x500/format/jpg	51900	0		마른파이브 오가닉 심리스 쉬어팬티 2.0 2장 세트		564	https://link.wadiz.kr/BeYz/kwja251m
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_86	https://cdn2.wadiz.kr/2021/09/01/7b337280-b45f-4f98-8113-d91b4d9cb3f1/wadiz/resizecrop/500x500/format/jpg	142000	0		마른파이브 오가닉 심리스 쉬어브라 2.0 6장 세트		564	https://link.wadiz.kr/BeYz/nax70ume
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_668	https://cdn2.wadiz.kr/2021/09/02/e09e5efa-cc43-4eba-a5f6-f752ac41d924/wadiz/resizecrop/500x500/format/jpg	70900	0		마른파이브 오가닉 심리스 주니어 쉬어팬티 2.0 6매 세트		564	https://link.wadiz.kr/BeYz/724tsozf
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_690	https://cdn2.wadiz.kr/2021/09/02/ba4c06b6-80c7-4485-a223-1c37cc2357cc/wadiz/resizecrop/500x500/format/jpg	26900	0		마른파이브 오가닉 심리스 주니어 쉬어브라 2.0 1매 단품		564	https://link.wadiz.kr/BeYz/5an2d5vb
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_691	https://cdn2.wadiz.kr/2021/09/02/220646b3-6bc1-4cdb-b505-d3bbd845ffc0/wadiz/resizecrop/500x500/format/jpg	5900	0		마른파이브 오가닉 심리스 주니어 쉬어브라 2.0 패드 추가 1매 단품		564	https://link.wadiz.kr/BeYz/q7uitt4o
패션·잡화	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인		14_692	https://cdn2.wadiz.kr/2021/09/02/c96f10f3-4fae-4c23-a25e-cd5625934353/wadiz/resizecrop/500x500/format/jpg	5900	0		마른파이브 오가닉 심리스 쉬어브라 2.0 패드 추가 1매 단품		564	https://link.wadiz.kr/BeYz/tacxs40u
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_381	https://cdn2.wadiz.kr/2022/03/10/b6e30155-6751-4dc1-8b69-ef09c0f0b58e.jpg/wadiz/resizecrop/500x500/format/jpg	36800	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 단품		46	https://link.wadiz.kr/BeYz/qi511auo
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_385	https://cdn2.wadiz.kr/2022/03/10/1461ef67-f775-47c4-8110-944a36a48f25.jpg/wadiz/resizecrop/500x500/format/jpg	48900	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기 1개 단품		46	https://link.wadiz.kr/BeYz/goq9ef0x
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6705	https://cdn2.wadiz.kr/2022/03/10/a206ba1e-3934-4ef1-8a49-f90aa53af7c1.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 택리필 1개 세트		46	https://link.wadiz.kr/BeYz/nwoyx3xk
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6706	https://cdn2.wadiz.kr/2022/03/10/fdc53b9c-5ac4-4817-9692-f79c3b83ffbd.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 캔버스후크 1개 세트		46	https://link.wadiz.kr/BeYz/8uf84hu2
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6707	https://cdn2.wadiz.kr/2022/03/10/074abf11-f72b-4d61-96d4-5fd9ac48a9c3.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 액자후크 1개 세트		46	https://link.wadiz.kr/BeYz/h61xrrfy
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6708	https://cdn2.wadiz.kr/2022/03/10/bc9ba65e-bd80-43a2-9d40-23a59c265132.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 멀티후크 S 1개 세트		46	https://link.wadiz.kr/BeYz/3vw5l27m
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6709	https://cdn2.wadiz.kr/2022/03/10/bbcf93b2-d9d4-4bf7-8f23-1af74c53dcd6.jpg/wadiz/resizecrop/500x500/format/jpg	42000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 멀티후크 M 1개 세트		46	https://link.wadiz.kr/BeYz/fcqr0ld0
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6710	https://cdn2.wadiz.kr/2022/03/10/f64057f8-b468-47ef-a8aa-dd71aaeecfbb.jpg/wadiz/resizecrop/500x500/format/jpg	63000	3000		태커 Takker 볼츠 벽 액자 석고보드 목재 타공 1개 + 택리필 5종 세트		46	https://link.wadiz.kr/BeYz/zr61z4n4
리빙·베이비	5000원	와디즈 스토어 첫결제 5천원 즉시 쿠폰 할인	와디즈단독	167_6711	https://cdn2.wadiz.kr/2022/03/10/209d9481-1a2f-4550-98e7-ca007c6ddea6.jpg/wadiz/resizecrop/500x500/format/jpg	54000	3000		하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 타공 뚫기 1개 + 택리필 1개 세트		46	https://link.wadiz.kr/BeYz/pacyrwyx
