category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		142919_525918	https://cdn3.wadiz.kr/studio/images/2024/02/19/1f2fce1c-0ee9-4aaf-aca3-708123b5181f.jpeg/wadiz/resizecrop/500x500	39600	3000		리그 오브 레전드 스노우볼 (티모/아리)_얼리버드 아리 야광스노우볼			https://www.wadiz.kr/web/campaign/detail/142919?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_142919&utm_content=project_142919_525918
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		142919_525915	https://cdn3.wadiz.kr/studio/images/2024/02/19/1f2fce1c-0ee9-4aaf-aca3-708123b5181f.jpeg/wadiz/resizecrop/500x500	61600	3000		리그 오브 레전드 스노우볼 (티모/아리)_한정수량슈퍼얼리버드 리그오브레전드 스노우볼 SET			https://www.wadiz.kr/web/campaign/detail/142919?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_142919&utm_content=project_142919_525915
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		142919_525917	https://cdn3.wadiz.kr/studio/images/2024/02/19/1f2fce1c-0ee9-4aaf-aca3-708123b5181f.jpeg/wadiz/resizecrop/500x500	39600	3000		리그 오브 레전드 스노우볼 (티모/아리)_얼리버드 티모 LED스노우볼			https://www.wadiz.kr/web/campaign/detail/142919?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_142919&utm_content=project_142919_525917
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		142919_525916	https://cdn3.wadiz.kr/studio/images/2024/02/19/1f2fce1c-0ee9-4aaf-aca3-708123b5181f.jpeg/wadiz/resizecrop/500x500	69300	3000		리그 오브 레전드 스노우볼 (티모/아리)_얼리버드 리그오브레전드 스노우볼 SET			https://www.wadiz.kr/web/campaign/detail/142919?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_142919&utm_content=project_142919_525916
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524112	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	25500	3000		파우더컵_슈퍼얼리버드 01.파우더컵 SPIC 1개			https://link.wadiz.kr/BeYz/mlr95n9q
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524115	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	51000	3000		파우더컵_얼리버드 05.파우더컵 SPIC 1+1			https://link.wadiz.kr/BeYz/g5bmen8p
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_533767	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	25500	3000		파우더컵_*슈퍼얼리버드 01.파우더컵 SPIC 1개			https://link.wadiz.kr/BeYz/s3vwdc6c
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_534358	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	51000	3000		파우더컵_*얼리버드 05.파우더컵 SPIC 1+1			https://link.wadiz.kr/BeYz/byivb0s1
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524111	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	49000	3000		파우더컵_슈퍼얼리버드 02.파우더컵 SPIC 1+1			https://link.wadiz.kr/BeYz/4saa8y0u
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524113	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	95000	3000		파우더컵_슈퍼얼리버드 03.파우더컵 SPIC 색상별 1개			https://link.wadiz.kr/BeYz/95gaag9a
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524114	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	26500	3000		파우더컵_얼리버드 04.파우더컵 SPIC 1개			https://link.wadiz.kr/BeYz/kwxo6hqx
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_534356	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	49000	3000		파우더컵_*슈퍼얼리버드 02.파우더컵 SPIC 1+1			https://link.wadiz.kr/BeYz/07l2du61
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_534355	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	25500	3000		파우더컵_**슈퍼얼리버드 01.파우더컵 SPIC 1개			https://link.wadiz.kr/BeYz/wxr0cotn
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_534357	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	26500	3000		파우더컵_*얼리버드 04.파우더컵 SPIC 1개			https://link.wadiz.kr/BeYz/hottvcvq
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513280	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	132000	0		엑티비너_슈퍼얼리버드 101가지 산야초 3BOX (90포)			https://link.wadiz.kr/BeYz/dglmwepv
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513278	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	45000	0		엑티비너_오픈런얼리버드 101가지 산야초 1BOX (30포) + 본품 (10포)			https://link.wadiz.kr/BeYz/8yp1pk7p
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513279	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	45000	0		엑티비너_슈퍼얼리버드 101가지 산야초  1BOX (30포)			https://link.wadiz.kr/BeYz/06yf3s6o
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513281	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	210000	0		엑티비너_슈퍼얼리버드 101가지 산야초 5BOX (150포)			https://link.wadiz.kr/BeYz/tok4nrxz
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513283	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	60000	0		엑티비너_101가지 산야초 1BOX (30포)			https://link.wadiz.kr/BeYz/1rk03jmn
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163507_513282	https://cdn3.wadiz.kr/studio/images/2023/12/28/9b252490-3a72-4600-8af2-ce104a31df66.jpg/wadiz/resizecrop/500x500	400000	0		엑티비너_슈퍼얼리버드 101가지 산야초 10BOX (300포) + 본품 1BOX (30포)			https://link.wadiz.kr/BeYz/pnijph0g
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163692_525244	https://cdn3.wadiz.kr/studio/images/2024/01/15/ae1f473e-6537-42da-a9a8-183ecc7a682a.png/wadiz/resizecrop/500x500	66900	0		크린바바 때싹 물싹 레인보우 블럭_슈퍼 얼리버드 365일 더블 세트 (총 120매)			https://link.wadiz.kr/BeYz/1d0ejjar
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163692_525243	https://cdn3.wadiz.kr/studio/images/2024/01/15/ae1f473e-6537-42da-a9a8-183ecc7a682a.png/wadiz/resizecrop/500x500	34900	0		크린바바 때싹 물싹 레인보우 블럭_슈퍼 얼리버드 365일 세트 (총 60매)			https://link.wadiz.kr/BeYz/3diaww6x
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		163692_525245	https://cdn3.wadiz.kr/studio/images/2024/01/15/ae1f473e-6537-42da-a9a8-183ecc7a682a.png/wadiz/resizecrop/500x500	98900	0		크린바바 때싹 물싹 레인보우 블럭_슈퍼 얼리버드 365일 트리플 세트 (총 180매)			https://link.wadiz.kr/BeYz/bar3kllw
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532374	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	56000	0		실버빈 목걸이_슈퍼얼리버드 소중한 나 패키지 -28% / 실버빈 목걸이 1개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_532374
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532375	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	10000	0		실버빈 목걸이_옵션 선택 연장 체인 450mm  550mm 변경			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_532375
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532376	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	10000	0		실버빈 목걸이_옵션 선택 골든빈 18K 도금 변경			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_532376
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532377	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	12000	0		실버빈 목걸이_옵션 선택 선물 박스 패키지			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_532377
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533003	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	178000	0		실버빈 목걸이_슈퍼얼리버드 너와 나 사이 패키지 -45% / 실버빈 목걸이 4개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533003
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533001	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	99800	0		실버빈 목걸이_슈퍼얼리버드 너와 나 사이 패키지 -40% / 실버빈 목걸이 2개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533001
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533004	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	198000	0		실버빈 목걸이_얼리버드 너와 나 사이 패키지 -39% / 실버빈 목걸이 4개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533004
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533000	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	59000	0		실버빈 목걸이_얼리버드 소중한 나 패키지 -25%  / 실버빈 목걸이 1개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533000
