category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	주방	2396_7461	https://d1ruwxjthziwe4.cloudfront.net/marketing/2396.jpg	https://link.wadiz.kr/BeYz/b6xagsts	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	깔끔한식주방가위|깔끔한식가위|평화가위한식|평화한식도|한식도주방가위|평화한식도가위|평화주방가위|평화한식도주방가위|한식가위|게살포크|한식도가위|한식주방가위|평화프리미엄주방가위|게살가위	1908	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			평화 프리미엄 한식도 주방가위
홈·리빙	주방	2396_7462	https://d1ruwxjthziwe4.cloudfront.net/marketing/2396.jpg	https://link.wadiz.kr/BeYz/vjhw8cjb	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	깔끔한식주방가위|깔끔한식가위|평화가위한식|평화한식도|한식도주방가위|평화한식도가위|평화주방가위|평화한식도주방가위|한식가위|게살포크|한식도가위|한식주방가위|평화프리미엄주방가위|게살가위	1908	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			평화 프리미엄 중식도 주방가위
뷰티	스킨케어	3285_8871	https://d1ruwxjthziwe4.cloudfront.net/marketing/3285.jpg	https://link.wadiz.kr/BeYz/oyy7ormi	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	디마프만능기초|히어로마이퍼스트세럼|디마프히어로마이퍼스트세럼145ML|히어로코스메틱|디마프만능기초세럼|디마프히어로|디마프히어로마이퍼스트세럼|디마프히어로퍼스트|디마프세럼|디마프퍼스트세	591	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			디마프 히어로 마이 퍼스트 세럼 만능기초 145ml 1개
뷰티	스킨케어	3285_8872	https://d1ruwxjthziwe4.cloudfront.net/marketing/3285.jpg	https://link.wadiz.kr/BeYz/8rx62ns0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	디마프만능기초|히어로마이퍼스트세럼|디마프히어로마이퍼스트세럼145ML|히어로코스메틱|디마프만능기초세럼|디마프히어로|디마프히어로마이퍼스트세럼|디마프히어로퍼스트|디마프세럼|디마프퍼스트세	591	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000			[3개세트]디마프 히어로 마이 퍼스트 세럼 만능기초 145ml 3개
뷰티	스킨케어	3285_11572	https://d1ruwxjthziwe4.cloudfront.net/marketing/3285.jpg	https://link.wadiz.kr/BeYz/9mte8l1a	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	디마프만능기초|히어로마이퍼스트세럼|디마프히어로마이퍼스트세럼145ML|히어로코스메틱|디마프만능기초세럼|디마프히어로|디마프히어로마이퍼스트세럼|디마프히어로퍼스트|디마프세럼|디마프퍼스트세	591	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	65000			[5개세트]디마프 히어로 마이 퍼스트 세럼 만능기초 미니(50ml) 5개
테크·가전	생활가전	3463_9390	https://d1ruwxjthziwe4.cloudfront.net/marketing/3463.jpg	https://link.wadiz.kr/BeYz/f1ssd0cu	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	바스맨|바스맨AAA|바스맨AA|USB건전지AA|바스맨USB건전지|충전식AA건전지|AAA충전식건전지|바스맨충전용건전지|바스맨건전지|충전식AA배터리|충전식건전지|충전식건전지AA|충전식	379	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			바스맨 USB 충전식 무한 건전지 AA 사이즈 4개
테크·가전	생활가전	3463_9391	https://d1ruwxjthziwe4.cloudfront.net/marketing/3463.jpg	https://link.wadiz.kr/BeYz/7sbbwu9t	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	바스맨|바스맨AAA|바스맨AA|USB건전지AA|바스맨USB건전지|충전식AA건전지|AAA충전식건전지|바스맨충전용건전지|바스맨건전지|충전식AA배터리|충전식건전지|충전식건전지AA|충전식	379	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			바스맨 USB 충전식 무한 건전지 AAA 사이즈 4개
테크·가전	스마트가전	3851_10417	https://d1ruwxjthziwe4.cloudfront.net/marketing/3851.jpg	https://link.wadiz.kr/BeYz/b6aondjp	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	미니빅푸시미니|푸시미니|미니빅|브릿지허브|비콘|블루사운드노드X|스위처|광플레이트|SWITCHER|구글네스트온도조절기|구글네스트4세대|IOT제품|IOT장비|JLINK|UTP연장|IO	264	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27700			스마트홈 미니빅 푸시 미니+IoT 스마트홈 허브 기기 원격제어 1개
테크·가전	스마트가전	3851_10418	https://d1ruwxjthziwe4.cloudfront.net/marketing/3851.jpg	https://link.wadiz.kr/BeYz/hm3nlsh4	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	미니빅푸시미니|푸시미니|미니빅|브릿지허브|비콘|블루사운드노드X|스위처|광플레이트|SWITCHER|구글네스트온도조절기|구글네스트4세대|IOT제품|IOT장비|JLINK|UTP연장|IO	264	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34500			스마트홈 미니빅 허브 미니 플러스 IoT 스마트홈 허브 기기 원격제어 1개
테크·가전	스마트가전	3851_10419	https://d1ruwxjthziwe4.cloudfront.net/marketing/3851.jpg	https://link.wadiz.kr/BeYz/hdll4sth	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	미니빅푸시미니|푸시미니|미니빅|브릿지허브|비콘|블루사운드노드X|스위처|광플레이트|SWITCHER|구글네스트온도조절기|구글네스트4세대|IOT제품|IOT장비|JLINK|UTP연장|IO	264	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20500			스마트홈 미니빅 리모트 미니 IoT 스마트홈 허브 기기 원격제어 1개
홈·리빙	청소·세탁	3887_10575	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/dwlmvjt4	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	렌가드후드필터|렌가드|렌지후드|주방후드필터|랜가드후드필터|후드필터렌가드|후드필터|후드랜가드900|실링기필름|렌가드주방후드필터|렌가드주방후드커버|렌가드주방후드|렌가드9002년|렌가드	123	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			렌가드600 렌지 후드필터 렌가드900 6개월 세트
홈·리빙	청소·세탁	3887_10585	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/ht23nobc	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	렌가드후드필터|렌가드|렌지후드|주방후드필터|랜가드후드필터|후드필터렌가드|후드필터|후드랜가드900|실링기필름|렌가드주방후드필터|렌가드주방후드커버|렌가드주방후드|렌가드9002년|렌가드	123	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			렌가드600 렌지 후드필터 1년 세트
