category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		168533_512279	https://cdn3.wadiz.kr/studio/images/2023/12/13/d75bbc0b-42a4-420e-bbd5-15710a91366d.png/wadiz/resizecrop/500x500	78000	0		메모리폼베개 맘스폼 모두베개_슈퍼얼리버드 맘스폼 모두베개 1개			https://link.wadiz.kr/BeYz/9tgtekyl
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		168533_512280	https://cdn3.wadiz.kr/studio/images/2023/12/13/d75bbc0b-42a4-420e-bbd5-15710a91366d.png/wadiz/resizecrop/500x500	152000	0		메모리폼베개 맘스폼 모두베개_슈퍼얼리버드 맘스폼 모두베개 2개			https://link.wadiz.kr/BeYz/tsrxxcav
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		168533_512281	https://cdn3.wadiz.kr/studio/images/2023/12/13/d75bbc0b-42a4-420e-bbd5-15710a91366d.png/wadiz/resizecrop/500x500	25800	0		메모리폼베개 맘스폼 모두베개_특별구성 맘스폼 모두베개 텐셀 커버			https://link.wadiz.kr/BeYz/koh7d3qf
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		170543_512601	https://cdn3.wadiz.kr/studio/images/2024/01/04/3e196a24-5b40-4629-b9d9-34bf3b40e2ed.jpg/wadiz/resizecrop/500x500	129000	0		JPS-3000P_슈퍼 얼리버드 01 라이스 파라핀베스 1개 세트			https://link.wadiz.kr/BeYz/ejkub1o4
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		170543_512602	https://cdn3.wadiz.kr/studio/images/2024/01/04/3e196a24-5b40-4629-b9d9-34bf3b40e2ed.jpg/wadiz/resizecrop/500x500	219000	0		JPS-3000P_슈퍼 얼리버드 02 라이스 파라핀베스 2개 둘이서 커플 세트			https://link.wadiz.kr/BeYz/z1ixcroz
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		170543_512603	https://cdn3.wadiz.kr/studio/images/2024/01/04/3e196a24-5b40-4629-b9d9-34bf3b40e2ed.jpg/wadiz/resizecrop/500x500	159000	0		JPS-3000P_얼리버드 라이스 파라핀베스 1개 세트			https://link.wadiz.kr/BeYz/6ger1cwf
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		170543_520782	https://cdn3.wadiz.kr/studio/images/2024/01/04/3e196a24-5b40-4629-b9d9-34bf3b40e2ed.jpg/wadiz/resizecrop/500x500	129000	0		JPS-3000P_오픈런 얼리버드 1세트+수딩젤+스크럽세트 50대 한정			https://link.wadiz.kr/BeYz/xokpk1q2
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518735	https://cdn3.wadiz.kr/studio/images/2024/01/09/5c4f733e-e362-4988-bfe9-318e09cd52bf.jpeg/wadiz/resizecrop/500x500	17000	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 싱글 1개			https://link.wadiz.kr/BeYz/8qyo8cio
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518737	https://cdn3.wadiz.kr/studio/images/2024/01/09/5c4f733e-e362-4988-bfe9-318e09cd52bf.jpeg/wadiz/resizecrop/500x500	66500	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 매니아 4개			https://link.wadiz.kr/BeYz/rw61skvj
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197582_518868	https://cdn3.wadiz.kr/studio/images/2024/01/09/5c4f733e-e362-4988-bfe9-318e09cd52bf.jpeg/wadiz/resizecrop/500x500	184800	3000		향수 1등이 만든향기로 극락가는 1초 컷 냄새 지우개슈얼 투게더 12개			https://link.wadiz.kr/BeYz/39y56wfp
