category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_534358	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	51000	3000		파우더컵 보온 보냉 이중진공 스테인레스  SPIC 2개			https://link.wadiz.kr/BeYz/gahwm6p0
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_534355	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	25500	3000		파우더컵 보온 보냉 이중진공 스테인레스 SPIC 1개			https://link.wadiz.kr/BeYz/fiiuzh6q
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524111	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	49000	3000		파우더컵 보온 보냉 이중진공 스테인레스 SPIC 2개			https://link.wadiz.kr/BeYz/y0povo2u
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524113	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	95000	3000		파우더컵 보온 보냉 이중진공 스테인레스 SPIC 색상별 1개			https://link.wadiz.kr/BeYz/ldka6ssi
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_531226	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	49900	0		GNL-88_그린버드초특가 한정 수량 닥터레드 플렉서블 			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_531226
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530182	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	99000	0		GNL-88_슈퍼 얼리버드 싱글 닥터레드 플렉서블 본품 1개 			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_530182
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530183	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	188000	0		GNL-88_슈퍼얼리버드 더블닥터레드 플렉서블 본품 2개 + 어댑터 2개 			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_530183
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530625	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	5000	0		GNL-88_별도구매5V,2A어댑터			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_530625
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530184	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	275000	0		GNL-88_슈퍼 얼리버드 트리플닥터레드 플렉서블 본품3개 + 어댑터3개, 배터리3개 			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_530184
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530624	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	20000	0		GNL-88_별도구매10,000mah 배터리 			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_530624
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530748	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	5000	0		GNL-88_추가구성허리탄성밴드 추가			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_530748
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_532376	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	10000	0		실버빈 목걸이_옵션 선택 골든빈 18K 도금 변경			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_532376
패션	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166606_533001	https://cdn3.wadiz.kr/studio/images/2024/01/30/87c4968d-5f0b-4aaf-a03e-af8e4ec83af8.jpeg/wadiz/resizecrop/500x500	99800	0		실버빈 목걸이_슈퍼얼리버드 너와 나 사이 패키지 -40% / 실버빈 목걸이 2개			https://www.wadiz.kr/web/campaign/detail/166606?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_166606&utm_content=project_166606_533001
