category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	120_4409	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_120&utm_content=project_120_4409	156000	0		투톤 코코낸내 싱글 이불	코코낸내이불|애착이불|촉감이불|홑이불|부드러운이불|낮잠이불|사계절이불|알러지케어이불|먼지없는이불|코코넨네|코코낸내
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	120_4410	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_120&utm_content=project_120_4410	179000	0		코코낸내 투톤 더블 이불_건강한 잠을 부르는 매력잠템 '투톤 코코낸내 이불'	코코낸내이불|애착이불|촉감이불|홑이불|부드러운이불|낮잠이불|사계절이불|알러지케어이불|먼지없는이불|코코넨네|코코낸내
리빙·베이비	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인	와디즈단독	120_4411	https://cdn2.wadiz.kr/2021/09/01/5891ca8e-ed52-4885-94a3-603b6d6bb96b.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/120?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_120&utm_content=project_120_4411	109000	0		투톤 코코낸내 어린이 이불	코코낸내이불|애착이불|촉감이불|홑이불|부드러운이불|낮잠이불|사계절이불|알러지케어이불|먼지없는이불|코코넨네|코코낸내
테크·가전	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		159_339	https://cdn2.wadiz.kr/2021/09/01/2664e61e-f056-474e-bc2e-7a76151700c7/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/159?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_159&utm_content=project_159_339	3900	3000		몰카방지 안전 슬래쉬고 웹캠커버 1세트 3개입	에르고미|노트북카메라|태블릿|카메라보호|웹캠|카메라커버|몰카|보안|노트북|웹캠커버
패션·잡화	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		172_399	https://cdn2.wadiz.kr/2021/09/01/85ddd910-99ce-4d02-8b34-87eec4f9b918/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/172?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_172&utm_content=project_172_399	199000	2500		석스 아르데코 시아르고 펜넬 컬렉션 시계	한국시계|석와치스|가죽시계|명품시계|패션시계|손목시계|커플시계|남자시계|여자시계|시계
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		198_450	https://cdn2.wadiz.kr/2021/09/01/73d16f73-cd2e-45e6-8d45-79917c8861ad.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/198?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_198&utm_content=project_198_450	25600	0		미정당 매콤까르보나라 2팩+국물떡볶이 2팩	캠핑떡볶이|쌀떡볶이|떡볶이맛집|떡볶이추천|미정당|국물떡볶이|경주미정당|떡볶이정착지|인생떡볶이|떡볶이
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		198_451	https://cdn2.wadiz.kr/2021/09/01/73d16f73-cd2e-45e6-8d45-79917c8861ad.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/198?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_198&utm_content=project_198_451	26600	0		미정당 국물떡볶이 2팩+핫도그와떡볶이 2팩	캠핑떡볶이|쌀떡볶이|떡볶이맛집|떡볶이추천|미정당|국물떡볶이|경주미정당|떡볶이정착지|인생떡볶이|떡볶이
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		198_452	https://cdn2.wadiz.kr/2021/09/01/73d16f73-cd2e-45e6-8d45-79917c8861ad.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/198?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_198&utm_content=project_198_452	25600	0		미정당 매콤까르보나라 3팩+국물떡볶이 1팩	캠핑떡볶이|쌀떡볶이|떡볶이맛집|떡볶이추천|미정당|국물떡볶이|경주미정당|떡볶이정착지|인생떡볶이|떡볶이
뷰티	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		276_656	https://cdn2.wadiz.kr/2021/09/02/82b3511b-81d7-4751-abe1-664249d5b6fa/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/276?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_276&utm_content=project_276_656	75000	3000		갈바닉 마스크팩 반디비타 뷰티 수광 수분마스크	갈바닉뷰티마스크|뷰티마스크|건성피부관리|겨울피부관리|미세전류|피부관리|스킨케어|갈바닉|갈바닉마스크|반디비타
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		216_478	https://cdn2.wadiz.kr/2021/09/01/d8f2b0ee-5139-45cd-a16a-4cce7489c0be/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/216?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_216&utm_content=project_216_478	35900	0		라봉클링 상큼달콤 8Kcal 한라봉 탄산음료	라봉클링|헬스|건강음료|저칼로리|탄산음료|스파클링|제주|한라봉
푸드	매일 최대 5만원 할인 쿠폰!	첫 구매 시 1만원 쿠폰 할인		216_6247	https://cdn2.wadiz.kr/2023/02/20/52091afc-7650-4eba-8768-2f9a1e94db81.jpg/wadiz/resizecrop/500x500/format/jpg	https://wadiz.kr/web/store/detail/216?utm_source=mkt_naver&utm_medium=shoppingsearch&utm_campaign=project_216&utm_content=project_216_6247	35900	0		샤인+피치+라봉 350ml 1박스 24개입 (각8개)_[라봉클링] 한라봉으로 돌아온 설탕 쏙 뺀 8kcal 탄산음료!	라봉클링|헬스|건강음료|저칼로리|탄산음료|스파클링|제주|한라봉
