category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		데스크선반 트레이_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/lse73y2o
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		메이우드 스마트폰 거치대_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/lse73y2o
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		메이우드 헤드셋 거치대_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/lse73y2o
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		메이우드 노트북 거치대_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/lse73y2o
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		메이우드 캐치올 트레이_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/lse73y2o
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		펜컵_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/lse73y2o
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512727	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	199000	5000		메이우드 데스크선반_얼리버드 SET03 - 노트북 거치대 세트			https://link.wadiz.kr/BeYz/lse73y2o
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512729	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	264000	5000		데스크선반 트레이_얼리버드 데스크선반(싱글) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/9ce3e0ei
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512729	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	264000	5000		메이우드 캐치올 트레이_얼리버드 데스크선반(싱글) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/9ce3e0ei
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512729	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	264000	5000		펜컵_얼리버드 데스크선반(싱글) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/9ce3e0ei
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		192305_512729	https://cdn3.wadiz.kr/studio/images/2023/12/14/5e0fdb99-d718-4692-aec2-4a6f9af94573.png/wadiz/resizecrop/500x500	264000	5000		메이우드 노트북 거치대_얼리버드 데스크선반(싱글) + 데스크선반 트레이			https://link.wadiz.kr/BeYz/9ce3e0ei
