category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		168533_512279	https://cdn3.wadiz.kr/studio/images/2023/12/13/d75bbc0b-42a4-420e-bbd5-15710a91366d.png/wadiz/resizecrop/500x500	78000	0		메모리폼베개 맘스폼 모두베개_슈퍼얼리버드 맘스폼 모두베개 1개			https://link.wadiz.kr/BeYz/nr49lvy3
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		168533_512280	https://cdn3.wadiz.kr/studio/images/2023/12/13/d75bbc0b-42a4-420e-bbd5-15710a91366d.png/wadiz/resizecrop/500x500	152000	0		메모리폼베개 맘스폼 모두베개_슈퍼얼리버드 맘스폼 모두베개 2개			https://link.wadiz.kr/BeYz/acymikur
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		168533_512281	https://cdn3.wadiz.kr/studio/images/2023/12/13/d75bbc0b-42a4-420e-bbd5-15710a91366d.png/wadiz/resizecrop/500x500	25800	0		메모리폼베개 맘스폼 모두베개_특별구성 맘스폼 모두베개 텐셀 커버			https://link.wadiz.kr/BeYz/lyupnfjb
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197337_518695	https://cdn3.wadiz.kr/studio/images/2024/01/03/bdd7abe7-6c67-4f17-910b-e612500e451b.jpg/wadiz/resizecrop/500x500	25900	3500		골드꺼비 화투방석_와디즈 한정 골드꺼비_리소에디션			https://link.wadiz.kr/BeYz/dwabup64
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197337_518695	https://cdn3.wadiz.kr/studio/images/2024/01/03/bdd7abe7-6c67-4f17-910b-e612500e451b.jpg/wadiz/resizecrop/500x500	25900	3500		골드꺼비 리소에디션 (보라/청록)_와디즈 한정 골드꺼비_리소에디션			https://link.wadiz.kr/BeYz/dwabup64
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197337_518693	https://cdn3.wadiz.kr/studio/images/2024/01/03/bdd7abe7-6c67-4f17-910b-e612500e451b.jpg/wadiz/resizecrop/500x500	22900	3500		골드꺼비 화투방석_얼리버드 골드꺼비_리소에디션			https://link.wadiz.kr/BeYz/tmahi5n1
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197337_518693	https://cdn3.wadiz.kr/studio/images/2024/01/03/bdd7abe7-6c67-4f17-910b-e612500e451b.jpg/wadiz/resizecrop/500x500	22900	3500		골드꺼비 리소에디션 (보라/청록)_얼리버드 골드꺼비_리소에디션			https://link.wadiz.kr/BeYz/tmahi5n1
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197337_518696	https://cdn3.wadiz.kr/studio/images/2024/01/03/bdd7abe7-6c67-4f17-910b-e612500e451b.jpg/wadiz/resizecrop/500x500	35900	3500		골드꺼비 리소에디션 (보라/청록)_와디즈 한정 골드꺼비_리소에디션_방석세트			https://link.wadiz.kr/BeYz/wehlj7w0
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197337_518696	https://cdn3.wadiz.kr/studio/images/2024/01/03/bdd7abe7-6c67-4f17-910b-e612500e451b.jpg/wadiz/resizecrop/500x500	35900	3500		골드꺼비 화투방석_와디즈 한정 골드꺼비_리소에디션_방석세트			https://link.wadiz.kr/BeYz/wehlj7w0
게임	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		197337_518694	https://cdn3.wadiz.kr/studio/images/2024/01/03/bdd7abe7-6c67-4f17-910b-e612500e451b.jpg/wadiz/resizecrop/500x500	31900	3500		골드꺼비 화투방석_얼리버드 골드꺼비_리소에디션_방석세트			https://link.wadiz.kr/BeYz/h16ds3d9
