category_name1	coupon	event_words	goods_type	id	image_link	price_pc	shipping	shipping_settings	title	search_tag	review_count	link
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		142919_525915	https://cdn3.wadiz.kr/studio/images/2024/02/26/a0f704ac-d836-4a21-9f16-db603bfac986.jpeg/wadiz/resizecrop/500x500	61600	3000		리그 오브 레전드 티모 LED스노우볼+아리 야광 스노우볼			https://www.wadiz.kr/web/campaign/detail/142919?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_142919&utm_content=project_142919_525915
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		142919_525917	https://cdn3.wadiz.kr/studio/images/2024/02/26/a0f704ac-d836-4a21-9f16-db603bfac986.jpeg/wadiz/resizecrop/500x500	39600	3000		리그 오브 레전드 티모 LED스노우볼 1개			https://www.wadiz.kr/web/campaign/detail/142919?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_142919&utm_content=project_142919_525917
캐릭터·굿즈	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		142919_525918	https://cdn3.wadiz.kr/studio/images/2024/02/26/a0f704ac-d836-4a21-9f16-db603bfac986.jpeg/wadiz/resizecrop/500x500	39600	3000		리그 오브 레전드 아리 야광스노우볼 1개			https://www.wadiz.kr/web/campaign/detail/142919?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_142919&utm_content=project_142919_525918
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524111	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	49000	3000		파우더컵 보온 보냉 이중진공 스테인레스 SPIC 2개			https://link.wadiz.kr/BeYz/0pvfprle
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524113	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	95000	3000		파우더컵 보온 보냉 이중진공 스테인레스 SPIC 색상별 1개			https://link.wadiz.kr/BeYz/bqhv19cj
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_524114	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	26500	3000		파우더컵 보온 보냉 이중진공 스테인레스 SPIC 1개			https://link.wadiz.kr/BeYz/uezv0jgv
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		153926_534358	https://cdn3.wadiz.kr/studio/images/2024/01/08/53bb4ae4-cc13-4c59-9c43-3355401a2b10.png/wadiz/resizecrop/500x500	51000	3000		파우더컵 보온 보냉 이중진공 스테인레스  SPIC 2개			https://link.wadiz.kr/BeYz/cxgsjqde
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530625	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	5000	0		GNL-88_별도구매5V,2A어댑터			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_530625
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530748	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	5000	0		GNL-88_추가구성허리탄성밴드 추가			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_530748
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530182	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	99000	0		GNL-88_슈퍼 얼리버드 싱글 닥터레드 플렉서블 본품 1개 			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_530182
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		156103_530184	https://cdn3.wadiz.kr/studio/images/2024/01/28/6f7a9956-2b6b-4c25-a786-e06da1b3772b.jpeg/wadiz/resizecrop/500x500	275000	0		GNL-88_슈퍼 얼리버드 트리플닥터레드 플렉서블 본품3개 + 어댑터3개, 배터리3개 			https://www.wadiz.kr/web/campaign/detail/156103?utm_source=rw_naver&utm_medium=fundingsearch&utm_campaign=project_156103&utm_content=project_156103_530184
