category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
홈·리빙	침실	120	https://d1ruwxjthziwe4.cloudfront.net/marketing/120.jpg	https://link.wadiz.kr/BeYz/ooxsmv02	0			코코낸내이불|코코낸내|코코넨네|코코네네|코코낸네|코코넨네이불|COCONENNE|미드나잇코코|와디즈침구|코코낸내포터블|코코미드나잇|투톤이불|인견이불|여름마이불|코코넨네_|이불코코낸내	157	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	110000		120	120	shoppingsearch	store	mkt_	naver	shoppingsearch			코코낸내 투톤 이불 싱글 더블 포터블 미드나잇블루 베이지 와인 화이트 4컬러		
패션		172	https://d1ruwxjthziwe4.cloudfront.net/marketing/172.jpg	https://link.wadiz.kr/BeYz/fw10uje7	2500			남성용시계|메탈손목시계|남성손목시계|남자손목시계|남자시계|남성용손목시계|손목시계추천|남성시계|시아르고|시아르고시계|시계|남자손목시계추천|남자메탈시계|인그레이빙워치|알마니사각시계|남	13	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000		172	172	shoppingsearch	store	mkt_	naver	shoppingsearch			시아르고 펜넬 컬렉션 남자 남성 메탈 손목 시계 SG-010		
뷰티	스킨케어	276	https://d1ruwxjthziwe4.cloudfront.net/marketing/276.jpg	https://link.wadiz.kr/BeYz/wtidncls	3000			미세전류|미세전류마스크|갈바닉마스크|마스크마사지|마사지마스크|갈바닉|홈케어디바이스|미용마스크|반디비타갈바닉|뷰티마스크|피부관리마스크|전류마사지|김희선고주파|미세전류마사지|수베오|전	201	4.3	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000		276	276	shoppingsearch	store	mkt_	naver	shoppingsearch			반디비타 갈바닉 뷰티마스크 미세 전류 마사지 수광 수분 마스크		
테크·가전		169	https://d1ruwxjthziwe4.cloudfront.net/marketing/169.jpg	https://link.wadiz.kr/BeYz/um975o02	0			스위틀|스위틀청소기|청소기|캐치웰물걸레키트|무선청소기|JONR무선청소기|무선청소기스테이션|보쉬무선청소기|PRETTYCARE21KPA|보쉬청소기|MOOSOO|MOOSOO청소기|헨리미	8	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000		169	169	shoppingsearch	store	mkt_	naver	shoppingsearch			스위틀 SWITLE 세계최초 헤드형 물청소기 화이트		
스포츠·아웃도어		96	https://d1ruwxjthziwe4.cloudfront.net/marketing/96.jpg	https://link.wadiz.kr/BeYz/so16ot8x	0			그라비티G7쉴드|헬멧바이저|헬맷|버그헤드헬멧|오토바이헬멧|오토바이바이저|3만원헬멧|오토바이헬멧27900원|스쿠터어반|버그바이저|오토바이바라클라바|SF-2M|베스파반모|버그헤드|헬멧	90	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		96	96	shoppingsearch	store	mkt_	naver	shoppingsearch			에스앤에프 필리 바이저 어반 버그헤드 헬맷		
테크·가전		124	https://d1ruwxjthziwe4.cloudfront.net/marketing/124.jpg	https://link.wadiz.kr/BeYz/pwnh7ct3	0			뮤젠와일드미니블루투스스피커|캠핑용무선블루투스스피커|뮤젠와일드미니|MUZEN스피커|미니스피커|캠핑블루투스스피커|미니블루투스스피커|뮤젠스피커|뮤젠블루투스스피커|MUZEN|뮤젠블루투스|	133	4.45	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000		124	124	shoppingsearch	store	mkt_	naver	shoppingsearch			뮤젠 와일드 미니 휴대용 캠핑 블루투스 스피커 그레이 옐로 그린 3컬러		
패션		14	https://d1ruwxjthziwe4.cloudfront.net/marketing/14.jpg	https://link.wadiz.kr/BeYz/8fyacuz1	0			성인여자팬티|마른파이브심리스|캐릭터성인팬티|주니어심리스팬티|성인팬티|주니어여성팬티|마른파이브팬티|주니어여성팬티셋트|성인여성팬티|오가닉팬티|팬티성인|마른파이브심리스팬티|여성팬티성인용	573	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47900		14	14	shoppingsearch	store	mkt_	naver	shoppingsearch		마른파이브	마른파이브 오가닉 심리스 쉬어2.0 팬티 브라 주니어용 성인용 세트		
홈·리빙		167	https://d1ruwxjthziwe4.cloudfront.net/marketing/167.jpg	https://link.wadiz.kr/BeYz/e9pjs7s2	3000			석고보드공구|TAKKER|볼츠|오일받이|타공벽돌|하드월태커	49	4.15	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000		167	167	shoppingsearch	store	mkt_	naver	shoppingsearch			태커 Takker 볼츠 벽 액자 석고보드 목재 타공		
홈·리빙	인테리어	163	https://d1ruwxjthziwe4.cloudfront.net/marketing/163.jpg	https://link.wadiz.kr/BeYz/8kbjbok6	3000			태커|석고보드공구|TAKKER|벽돌공구|하드월태커	100		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43900		163	163	shoppingsearch	store	mkt_	naver	shoppingsearch			하드월태커 Takker 볼츠 콘크리트 벽 액자 석고보드 시멘트 목재 벽돌 벽 뚫기		
테크·가전		13	https://d1ruwxjthziwe4.cloudfront.net/marketing/13.jpg	https://link.wadiz.kr/BeYz/0f4e848j	3000			스텐딩거치대|스탠딩거치대|스탠딩휴대폰거치대|스탠딩핸드폰거치대|카드그립|핸드폰마운트|카드수납거치대|휴대폰카드거치대|그립톡립밤|스마트폰마운트|푸바오그립톡|삼각대핸드폰마운트|휴대폰마운트	197	4.01	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		13	13	shoppingsearch	store	mkt_	naver	shoppingsearch			에르고미 허큘리스 플러스 그립 스탠딩 카드수납 자동차 거치 4in1		
